JBHJCL010000003.1_195 # 204200 # 204673 # 1 # ID=3_195;partial=00;start_type=ATG;rbs_motif=AGGAGG;rbs_spacer=3-4bp;genetic_code=11;gc_cont=0.643	GENOMAD.182887.VC	5.849E-76	250	0
JBHJCL010000004.1_18 # 32539 # 33384 # 1 # ID=4_18;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.662	GENOMAD.151402.CP	1.314E-18	89	0
JBHJCL010000004.1_50 # 70155 # 70835 # 1 # ID=4_50;partial=00;start_type=ATG;rbs_motif=GGxGG;rbs_spacer=3-4bp;genetic_code=11;gc_cont=0.604	GENOMAD.095404.CP	4.515E-69	234	0
JBHJCL010000001.1_239 # 270499 # 270741 # -1 # ID=1_239;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.646	GENOMAD.108170.CP	2.456E-17	77	0
JBHJCL010000001.1_335 # 390806 # 393487 # 1 # ID=1_335;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.646	GENOMAD.176795.CP	9.254E-13	75	0
JBHJCL010000001.1_367 # 442573 # 444003 # -1 # ID=1_367;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.727	GENOMAD.010877.CC	1.422E-168	535	0
JBHJCL010000001.1_399 # 481468 # 481926 # -1 # ID=1_399;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.632	GENOMAD.116981.CP	1.634E-19	87	0
JBHJCL010000001.1_463 # 567112 # 567993 # 1 # ID=1_463;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.644	GENOMAD.000337.CC	4.997E-38	147	0
JBHJCL010000019.1_15 # 21866 # 22222 # 1 # ID=19_15;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.619	GENOMAD.006371.CC	2.909E-07	50	0
JBHJCL010000019.1_47 # 56075 # 56350 # -1 # ID=19_47;partial=00;start_type=ATG;rbs_motif=AGGA;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.612	GENOMAD.000968.CC	4.603E-31	117	0
JBHJCL010000020.1_38 # 41408 # 43612 # 1 # ID=20_38;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.642	GENOMAD.146534.CP	2.302E-04	47	0
JBHJCL010000021.1_53 # 62725 # 63516 # -1 # ID=21_53;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.665	GENOMAD.093434.CV	3.862E-23	102	0
JBHJCL010000003.1_251 # 270674 # 271903 # -1 # ID=3_251;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.653	GENOMAD.124229.CP	2.310E-37	149	0
JBHJCL010000004.1_10 # 14047 # 19056 # 1 # ID=4_10;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.653	GENOMAD.119435.CP	0.000E+00	1168	0
JBHJCL010000004.1_74 # 99306 # 100793 # 1 # ID=4_74;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.693	GENOMAD.093644.CP	1.564E-17	89	0
JBHJCL010000005.1_3 # 1629 # 4259 # 1 # ID=5_3;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.560	GENOMAD.167640.PC	4.122E-72	266	0
JBHJCL010000005.1_67 # 81180 # 81617 # -1 # ID=5_67;partial=00;start_type=GTG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.667	GENOMAD.146194.CP	6.146E-28	111	0
JBHJCL010000017.1_14 # 10080 # 10832 # -1 # ID=17_14;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.696	GENOMAD.159640.CP	5.787E-10	62	0
JBHJCL010000018.1_53 # 60098 # 60640 # -1 # ID=18_53;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.683	GENOMAD.111615.CP	8.698E-40	147	0
JBHJCL010000023.1_30 # 42439 # 43473 # 1 # ID=23_30;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.643	GENOMAD.151274.CP	2.480E-30	126	1246
JBHJCL010000027.1_27 # 28529 # 29305 # -1 # ID=27_27;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.667	GENOMAD.169591.CP	2.180E-45	167	0
JBHJCL010000029.1_1 # 290 # 1471 # 1 # ID=29_1;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.662	GENOMAD.171686.PC	8.639E-58	209	0
JBHJCL010000032.1_28 # 31115 # 31825 # -1 # ID=32_28;partial=00;start_type=TTG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.603	GENOMAD.124497.CP	1.514E-112	360	0
JBHJCL010000036.1_2 # 1165 # 2367 # -1 # ID=36_2;partial=00;start_type=GTG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.665	GENOMAD.141045.CP	2.265E-09	62	0
JBHJCL010000014.1_5 # 2199 # 2981 # 1 # ID=14_5;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.699	GENOMAD.158029.VC	4.157E-48	175	6593
JBHJCL010000015.1_14 # 18336 # 18806 # -1 # ID=15_14;partial=00;start_type=ATG;rbs_motif=AGGA/GGAG/GAGG;rbs_spacer=11-12bp;genetic_code=11;gc_cont=0.626	GENOMAD.134025.CP	2.907E-41	150	0
JBHJCL010000015.1_3 # 2458 # 4569 # -1 # ID=15_3;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.634	GENOMAD.151917.PC	1.616E-06	54	0
JBHJCL010000016.1_20 # 19801 # 22182 # -1 # ID=16_20;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=11-12bp;genetic_code=11;gc_cont=0.687	GENOMAD.115145.CP	1.010E-264	830	0
JBHJCL010000016.1_52 # 55238 # 55852 # 1 # ID=16_52;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.649	GENOMAD.120745.CP	4.164E-19	88	0
JBHJCL010000016.1_84 # 92233 # 92619 # 1 # ID=16_84;partial=00;start_type=ATG;rbs_motif=GGAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.625	GENOMAD.154511.CP	1.644E-26	106	0
JBHJCL010000027.1_30 # 32444 # 33250 # 1 # ID=27_30;partial=00;start_type=GTG;rbs_motif=AGGAG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.669	GENOMAD.153557.VC	1.074E-05	49	1246
JBHJCL010000029.1_4 # 4140 # 5405 # -1 # ID=29_4;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.684	GENOMAD.151083.CP	1.065E-04	47	0
JBHJCL010000032.1_31 # 35632 # 37260 # -1 # ID=32_31;partial=00;start_type=GTG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.646	GENOMAD.074457.CP	1.390E-108	364	0
JBHJCL010000033.1_25 # 29733 # 30266 # 1 # ID=33_25;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.654	GENOMAD.207688.CP	6.302E-04	42	0
JBHJCL010000017.1_81 # 103351 # 103956 # -1 # ID=17_81;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.658	GENOMAD.161005.PC	9.243E-118	373	0
JBHJCL010000006.1_74 # 82071 # 82955 # -1 # ID=6_74;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.656	GENOMAD.158771.CP	1.678E-44	166	0
JBHJCL010000006.1_106 # 113752 # 117342 # -1 # ID=6_106;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.667	GENOMAD.161283.VC	3.003E-36	153	1246
JBHJCL010000007.1_40 # 39928 # 41634 # 1 # ID=7_40;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.678	GENOMAD.111480.CP	9.889E-06	51	0
JBHJCL010000010.1_81 # 93427 # 93933 # 1 # ID=10_81;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.694	GENOMAD.132266.CP	1.176E-05	47	0
JBHJCL010000011.1_3 # 979 # 1173 # 1 # ID=11_3;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.636	GENOMAD.118796.CP	8.408E-28	106	0
JBHJCL010000012.1_37 # 41365 # 43839 # -1 # ID=12_37;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.662	GENOMAD.146392.CP	4.182E-220	702	0
JBHJCL010000012.1_69 # 85450 # 85857 # 1 # ID=12_69;partial=00;start_type=ATG;rbs_motif=GGAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.615	GENOMAD.124417.CP	5.252E-06	47	0
JBHJCL010000004.1_68 # 88683 # 91301 # 1 # ID=4_68;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.655	GENOMAD.151253.CP	1.707E-37	156	0
JBHJCL010000004.1_132 # 163147 # 164097 # 1 # ID=4_132;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.638	GENOMAD.115187.CP	1.333E-25	111	0
JBHJCL010000004.1_164 # 198951 # 199220 # 1 # ID=4_164;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.693	GENOMAD.108170.CP	1.986E-08	52	0
JBHJCL010000005.1_61 # 74437 # 74775 # 1 # ID=5_61;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.646	GENOMAD.000475.CC	6.682E-04	40	0
JBHJCL010000005.1_125 # 145326 # 146945 # -1 # ID=5_125;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.656	GENOMAD.170158.CP	6.830E-161	516	0
JBHJCL010000037.1_37 # 29729 # 30550 # -1 # ID=37_37;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.695	GENOMAD.023008.PP	2.145E-161	503	0
JBHJCL010000041.1_4 # 4181 # 5542 # 1 # ID=41_4;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.668	GENOMAD.213349.VC	1.586E-14	79	0
JBHJCL010000048.1_13 # 9378 # 9599 # 1 # ID=48_13;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.595	GENOMAD.220666.PV	7.048E-19	81	0
JBHJCL010000054.1_10 # 5846 # 6070 # 1 # ID=54_10;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.649	GENOMAD.108192.PV	1.913E-24	97	0
JBHJCL010000058.1_3 # 1898 # 2386 # -1 # ID=58_3;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.607	GENOMAD.223687.VP	1.015E-06	50	2773
JBHJCL010000003.1_68 # 68204 # 68854 # -1 # ID=3_68;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.657	GENOMAD.153566.CP	1.492E-10	63	0
JBHJCL010000003.1_228 # 242711 # 245227 # 1 # ID=3_228;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.579	GENOMAD.130456.CP	1.349E-04	48	0
JBHJCL010000003.1_260 # 280423 # 282417 # -1 # ID=3_260;partial=00;start_type=GTG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.663	GENOMAD.145352.CP	6.149E-91	317	0
JBHJCL010000004.1_83 # 109759 # 110637 # 1 # ID=4_83;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.648	GENOMAD.119278.CP	7.683E-76	257	0
JBHJCL010000007.1_85 # 97080 # 97598 # -1 # ID=7_85;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=11-12bp;genetic_code=11;gc_cont=0.630	GENOMAD.151766.CP	5.024E-24	101	0
JBHJCL010000007.1_117 # 117767 # 118234 # -1 # ID=7_117;partial=00;start_type=ATG;rbs_motif=AGGA;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.579	GENOMAD.031610.CC	1.187E-50	177	0
JBHJCL010000008.1_70 # 81647 # 83299 # 1 # ID=8_70;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.668	GENOMAD.140543.CP	1.143E-06	54	0
JBHJCL010000001.1_129 # 151527 # 153032 # -1 # ID=1_129;partial=00;start_type=ATG;rbs_motif=AGGA;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.661	GENOMAD.125808.CP	2.008E-06	53	0
JBHJCL010000001.1_161 # 192939 # 193373 # -1 # ID=1_161;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.692	GENOMAD.142464.CP	2.258E-21	92	0
JBHJCL010000001.1_193 # 227827 # 228735 # 1 # ID=1_193;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.642	GENOMAD.142156.CP	3.779E-07	54	0
JBHJCL010000001.1_225 # 259057 # 259329 # 1 # ID=1_225;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.619	GENOMAD.172052.CP	1.033E-07	50	0
JBHJCL010000001.1_289 # 322735 # 323799 # 1 # ID=1_289;partial=00;start_type=ATG;rbs_motif=AGGA/GGAG/GAGG;rbs_spacer=11-12bp;genetic_code=11;gc_cont=0.676	GENOMAD.115195.CP	1.100E-06	53	0
JBHJCL010000001.1_353 # 419467 # 426684 # -1 # ID=1_353;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.674	GENOMAD.116397.CP	9.794E-59	229	0
JBHJCL010000003.1_179 # 184972 # 185499 # 1 # ID=3_179;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.676	GENOMAD.066577.CV	1.691E-81	267	0
JBHJCL010000003.1_211 # 222531 # 223013 # -1 # ID=3_211;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.660	GENOMAD.138407.CP	8.152E-74	244	0
JBHJCL010000004.1_66 # 87871 # 88272 # -1 # ID=4_66;partial=00;start_type=GTG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.600	GENOMAD.116980.PP	3.599E-53	183	0
JBHJCL010000004.1_130 # 161190 # 162533 # 1 # ID=4_130;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.626	GENOMAD.198386.CV	2.319E-51	192	0
JBHJCL010000010.1_129 # 148678 # 149238 # -1 # ID=10_129;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.677	GENOMAD.012092.CC	4.092E-33	128	0
JBHJCL010000011.1_19 # 19051 # 19608 # 1 # ID=11_19;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.622	GENOMAD.154834.CP	3.605E-07	52	0
JBHJCL010000011.1_83 # 106182 # 107000 # 1 # ID=11_83;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.663	GENOMAD.090871.CV	8.634E-04	43	1246
JBHJCL010000011.1_115 # 147689 # 148288 # -1 # ID=11_115;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.638	GENOMAD.183713.CV	3.199E-21	94	0
JBHJCL010000001.1_152 # 182111 # 183238 # 1 # ID=1_152;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.667	GENOMAD.125879.CP	6.841E-20	95	0
JBHJCL010000001.1_216 # 249705 # 250346 # 1 # ID=1_216;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.642	GENOMAD.180383.CP	3.539E-83	274	0
JBHJCL010000001.1_248 # 276569 # 277519 # 1 # ID=1_248;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.653	GENOMAD.000498.CC	4.381E-39	151	0
JBHJCL010000001.1_376 # 453882 # 456518 # 1 # ID=1_376;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.624	GENOMAD.152082.CP	2.441E-104	364	0
JBHJCL010000001.1_408 # 490261 # 492027 # -1 # ID=1_408;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.661	GENOMAD.103290.CV	8.254E-16	84	1246
JBHJCL010000003.1_28 # 31371 # 31844 # -1 # ID=3_28;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.597	GENOMAD.003255.CC	8.340E-30	117	0
JBHJCL010000003.1_92 # 94042 # 95235 # -1 # ID=3_92;partial=00;start_type=TTG;rbs_motif=AGGAG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.629	GENOMAD.067680.VV	1.378E-16	85	1246
JBHJCL010000003.1_124 # 129613 # 130857 # 1 # ID=3_124;partial=00;start_type=GTG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.632	GENOMAD.154219.PC	3.601E-126	409	0
JBHJCL010000003.1_156 # 162696 # 163157 # -1 # ID=3_156;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.673	GENOMAD.091290.PP	7.334E-80	261	0
JBHJCL010000003.1_252 # 271955 # 273214 # 1 # ID=3_252;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.649	GENOMAD.148298.CP	2.830E-43	167	0
JBHJCL010000004.1_43 # 61885 # 62868 # -1 # ID=4_43;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.625	GENOMAD.137621.VC	1.917E-06	52	1246
JBHJCL010000035.1_11 # 14696 # 18163 # 1 # ID=35_11;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.648	GENOMAD.146053.CP	4.971E-57	221	0
JBHJCL010000037.1_25 # 19672 # 20061 # -1 # ID=37_25;partial=00;start_type=ATG;rbs_motif=AGGA/GGAG/GAGG;rbs_spacer=11-12bp;genetic_code=11;gc_cont=0.610	GENOMAD.053871.PP	4.924E-04	41	0
JBHJCL010000043.1_21 # 13224 # 13562 # 1 # ID=43_21;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.643	GENOMAD.212325.VP	8.980E-58	195	2773
JBHJCL010000050.1_2 # 322 # 681 # -1 # ID=50_2;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=11-12bp;genetic_code=11;gc_cont=0.589	GENOMAD.018298.PP	8.211E-04	40	0
JBHJCL010000056.1_10 # 6029 # 6430 # -1 # ID=56_10;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.619	GENOMAD.172079.PC	2.501E-04	42	0
JBHJCL010000066.1_3 # 3270 # 4085 # 1 # ID=66_3;partial=01;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.596	GENOMAD.147741.CP	5.289E-39	149	0
JBHJCL010000001.1_397 # 480070 # 480519 # -1 # ID=1_397;partial=00;start_type=ATG;rbs_motif=AGGA;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.627	GENOMAD.124417.CP	1.384E-09	58	0
JBHJCL010000007.1_81 # 91594 # 92721 # -1 # ID=7_81;partial=00;start_type=TTG;rbs_motif=AGGAG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.645	GENOMAD.132666.CP	2.865E-67	236	0
JBHJCL010000007.1_145 # 150314 # 150643 # 1 # ID=7_145;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.709	GENOMAD.041684.CC	3.497E-42	150	0
JBHJCL010000042.1_17 # 17270 # 18625 # 1 # ID=42_17;partial=00;start_type=GTG;rbs_motif=AGGA;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.487	GENOMAD.056843.CC	1.292E-256	788	0
JBHJCL010000001.1_23 # 24308 # 24475 # 1 # ID=1_23;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.613	GENOMAD.015026.CC	1.027E-21	88	0
JBHJCL010000001.1_55 # 65030 # 68950 # -1 # ID=1_55;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.705	GENOMAD.001742.CC	0.000E+00	1731	0
JBHJCL010000001.1_119 # 138199 # 140580 # 1 # ID=1_119;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.639	GENOMAD.159936.CP	5.444E-211	674	0
JBHJCL010000001.1_151 # 181308 # 182114 # 1 # ID=1_151;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.634	GENOMAD.114440.CP	1.914E-25	109	0
JBHJCL010000001.1_247 # 276114 # 276572 # 1 # ID=1_247;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.702	GENOMAD.123993.CP	3.765E-06	48	0
JBHJCL010000001.1_311 # 357293 # 358183 # 1 # ID=1_311;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.679	GENOMAD.043656.CC	7.210E-47	173	0
JBHJCL010000007.1_59 # 65259 # 67592 # 1 # ID=7_59;partial=00;start_type=ATG;rbs_motif=AGGA;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.632	GENOMAD.178349.CP	2.219E-125	423	0
JBHJCL010000008.1_44 # 55414 # 57549 # 1 # ID=8_44;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.659	GENOMAD.153592.VC	1.342E-05	51	4186
JBHJCL010000008.1_108 # 120640 # 121287 # -1 # ID=8_108;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.660	GENOMAD.166505.CP	4.712E-23	100	0
JBHJCL010000009.1_23 # 24854 # 26500 # -1 # ID=9_23;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.650	GENOMAD.209570.CP	3.378E-312	954	0
JBHJCL010000009.1_87 # 101669 # 102406 # -1 # ID=9_87;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.672	GENOMAD.005661.CC	2.801E-15	78	0
JBHJCL010000010.1_9 # 8320 # 9984 # -1 # ID=10_9;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.705	GENOMAD.094517.CV	8.344E-09	61	1246
JBHJCL010000010.1_137 # 156553 # 157131 # -1 # ID=10_137;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.691	GENOMAD.136404.CP	1.138E-32	127	0
JBHJCL010000011.1_27 # 37732 # 38292 # -1 # ID=11_27;partial=00;start_type=ATG;rbs_motif=AGGA/GGAG/GAGG;rbs_spacer=11-12bp;genetic_code=11;gc_cont=0.599	GENOMAD.012059.CC	7.787E-06	48	0
JBHJCL010000025.1_32 # 37602 # 38192 # -1 # ID=25_32;partial=00;start_type=GTG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.618	GENOMAD.000102.CC	3.656E-39	146	1246
JBHJCL010000026.1_5 # 6154 # 6984 # -1 # ID=26_5;partial=00;start_type=ATG;rbs_motif=GGxGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.616	GENOMAD.171038.PC	1.095E-14	77	0
JBHJCL010000026.1_37 # 39146 # 39565 # -1 # ID=26_37;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.626	GENOMAD.160272.CP	4.747E-53	183	0
JBHJCL010000027.1_11 # 10322 # 11485 # 1 # ID=27_11;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.673	GENOMAD.123310.CP	4.587E-66	233	0
JBHJCL010000029.1_17 # 20131 # 22443 # 1 # ID=29_17;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.678	GENOMAD.180354.PC	9.075E-93	326	0
JBHJCL010000030.1_11 # 11232 # 12746 # 1 # ID=30_11;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.666	GENOMAD.125882.CP	2.001E-50	191	0
JBHJCL010000004.1_160 # 194552 # 196195 # -1 # ID=4_160;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.704	GENOMAD.109423.CP	1.048E-34	144	1246
JBHJCL010000004.1_192 # 231431 # 232996 # 1 # ID=4_192;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.641	GENOMAD.032975.CC	7.937E-22	103	1246
JBHJCL010000005.1_25 # 30898 # 31752 # 1 # ID=5_25;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.644	GENOMAD.170246.CP	4.444E-59	208	0
JBHJCL010000011.1_39 # 51414 # 52004 # 1 # ID=11_39;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=11-12bp;genetic_code=11;gc_cont=0.709	GENOMAD.141836.CP	7.565E-18	84	0
