JBBIGK010000001.1_345 # 411329 # 412393 # -1 # ID=1_345;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.651	GENOMAD.141113.CP	6.386E-55	199	0
JBBIGK010000001.1_409 # 493645 # 493938 # -1 # ID=1_409;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.667	GENOMAD.129440.VC	2.140E-18	81	1246
JBBIGK010000001.1_473 # 580427 # 581704 # 1 # ID=1_473;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.504	GENOMAD.117158.CP	2.213E-26	116	0
JBBIGK010000002.1_28 # 38484 # 39746 # -1 # ID=2_28;partial=00;start_type=ATG;rbs_motif=GGxGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.660	GENOMAD.182562.CP	9.819E-218	674	0
JBBIGK010000002.1_60 # 79687 # 80844 # 1 # ID=2_60;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.678	GENOMAD.162212.CP	1.292E-06	53	0
JBBIGK010000002.1_92 # 128950 # 131829 # -1 # ID=2_92;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.624	GENOMAD.183275.CP	6.416E-04	46	0
JBBIGK010000005.1_95 # 113752 # 114627 # -1 # ID=5_95;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.678	GENOMAD.061009.VV	3.556E-21	97	1246
JBBIGK010000005.1_191 # 241387 # 241827 # -1 # ID=5_191;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.639	GENOMAD.181229.CP	6.535E-53	183	0
JBBIGK010000006.1_28 # 25252 # 26148 # -1 # ID=6_28;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.642	GENOMAD.177900.CP	6.543E-13	72	0
JBBIGK010000006.1_92 # 99000 # 100670 # 1 # ID=6_92;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.606	GENOMAD.179497.PC	4.852E-76	269	0
JBBIGK010000006.1_124 # 134835 # 136535 # -1 # ID=6_124;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.674	GENOMAD.082750.CP	8.634E-09	61	0
JBBIGK010000012.1_30 # 33473 # 35101 # 1 # ID=12_30;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.695	GENOMAD.152489.CP	3.485E-42	167	0
JBBIGK010000013.1_43 # 51305 # 52480 # 1 # ID=13_43;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.636	GENOMAD.208454.PC	4.076E-82	280	0
JBBIGK010000021.1_68 # 84564 # 85757 # 1 # ID=21_68;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.604	GENOMAD.002725.CC	3.504E-12	71	0
JBBIGK010000022.1_52 # 56226 # 58646 # -1 # ID=22_52;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.602	GENOMAD.058049.PP	3.174E-167	547	0
JBBIGK010000023.1_5 # 2789 # 3019 # 1 # ID=23_5;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.636	GENOMAD.056550.PP	8.973E-33	121	0
JBBIGK010000023.1_69 # 71277 # 71840 # 1 # ID=23_69;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.679	GENOMAD.130534.VV	7.703E-05	45	1246
JBBIGK010000025.1_20 # 19689 # 20615 # -1 # ID=25_20;partial=00;start_type=TTG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.659	GENOMAD.036810.CC	2.715E-10	64	0
JBBIGK010000006.1_96 # 103133 # 104470 # -1 # ID=6_96;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.656	GENOMAD.127377.CP	5.719E-05	48	0
JBBIGK010000007.1_154 # 175445 # 175714 # 1 # ID=7_154;partial=00;start_type=GTG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.604	GENOMAD.167952.CP	8.299E-17	76	0
JBBIGK010000023.1_17 # 17094 # 17429 # -1 # ID=23_17;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.580	GENOMAD.207255.PC	5.197E-39	141	0
JBBIGK010000023.1_49 # 52037 # 52858 # 1 # ID=23_49;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.599	GENOMAD.126338.CP	1.103E-71	244	0
JBBIGK010000025.1_32 # 34359 # 36593 # -1 # ID=25_32;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.655	GENOMAD.115103.CP	1.037E-25	117	0
JBBIGK010000027.1_14 # 17378 # 17809 # 1 # ID=27_14;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.662	GENOMAD.133547.CP	2.491E-78	256	0
JBBIGK010000010.1_24 # 35117 # 36265 # 1 # ID=10_24;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.736	GENOMAD.133566.CP	3.058E-07	55	0
JBBIGK010000010.1_88 # 110862 # 112124 # 1 # ID=10_88;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.623	GENOMAD.015873.CC	2.909E-36	146	0
JBBIGK010000011.1_52 # 57499 # 58005 # -1 # ID=11_52;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.696	GENOMAD.132266.CP	1.176E-05	47	0
JBBIGK010000011.1_116 # 131536 # 132939 # 1 # ID=11_116;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.668	GENOMAD.153372.CP	3.834E-100	336	0
JBBIGK010000015.1_71 # 87876 # 91583 # -1 # ID=15_71;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.663	GENOMAD.137972.CP	6.945E-184	613	0
JBBIGK010000016.1_57 # 84479 # 85045 # 1 # ID=16_57;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.616	GENOMAD.105354.CP	4.932E-21	93	0
JBBIGK010000017.1_32 # 17819 # 19942 # -1 # ID=17_32;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.635	GENOMAD.140349.CP	1.015E-210	669	0
JBBIGK010000017.1_64 # 57605 # 58351 # 1 # ID=17_64;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.665	GENOMAD.087219.CP	2.517E-68	233	0
JBBIGK010000021.1_50 # 59522 # 60688 # -1 # ID=21_50;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=11-12bp;genetic_code=11;gc_cont=0.644	GENOMAD.086164.CV	3.035E-60	216	1246
JBBIGK010000025.1_2 # 106 # 1941 # -1 # ID=25_2;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.528	GENOMAD.146580.CP	4.859E-313	960	0
JBBIGK010000001.1_334 # 390986 # 393667 # 1 # ID=1_334;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.646	GENOMAD.176795.CP	9.254E-13	75	0
JBBIGK010000001.1_366 # 442754 # 444184 # -1 # ID=1_366;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.727	GENOMAD.010877.CC	1.422E-168	535	0
JBBIGK010000001.1_398 # 481675 # 482133 # -1 # ID=1_398;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.632	GENOMAD.116981.CP	1.634E-19	87	0
JBBIGK010000001.1_462 # 567321 # 568202 # 1 # ID=1_462;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.644	GENOMAD.000337.CC	4.997E-38	147	0
JBBIGK010000002.1_17 # 22846 # 23895 # -1 # ID=2_17;partial=00;start_type=ATG;rbs_motif=GGAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.695	GENOMAD.192709.PC	6.815E-64	225	0
JBBIGK010000002.1_49 # 65530 # 67749 # -1 # ID=2_49;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.666	GENOMAD.223208.PC	2.394E-22	106	0
JBBIGK010000002.1_81 # 113098 # 117144 # -1 # ID=2_81;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.687	GENOMAD.121610.CV	1.764E-71	269	1246
JBBIGK010000002.1_148 # 196864 # 197571 # -1 # ID=2_148;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.645	GENOMAD.194905.PC	4.779E-12	68	0
JBBIGK010000002.1_276 # 335121 # 336389 # -1 # ID=2_276;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.662	GENOMAD.170120.CP	1.432E-41	162	0
JBBIGK010000003.1_33 # 41134 # 41892 # 1 # ID=3_33;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.657	GENOMAD.211360.PC	7.194E-36	139	0
JBBIGK010000003.1_129 # 149446 # 150681 # 1 # ID=3_129;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.649	GENOMAD.000049.CC	9.911E-91	306	0
JBBIGK010000003.1_161 # 194660 # 195487 # -1 # ID=3_161;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.650	GENOMAD.158493.CP	4.285E-04	44	0
JBBIGK010000003.1_193 # 228856 # 230247 # -1 # ID=3_193;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.657	GENOMAD.000379.CC	3.639E-26	116	0
JBBIGK010000003.1_225 # 262864 # 263379 # 1 # ID=3_225;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.643	GENOMAD.208558.PC	5.766E-07	51	0
JBBIGK010000003.1_257 # 296802 # 298079 # 1 # ID=3_257;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.658	GENOMAD.133044.CP	5.805E-30	127	0
JBBIGK010000004.1_68 # 73257 # 73799 # 1 # ID=4_68;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.661	GENOMAD.151626.CP	9.142E-57	196	0
JBBIGK010000010.1_92 # 114776 # 115120 # -1 # ID=10_92;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.643	GENOMAD.170575.CP	3.623E-52	179	0
JBBIGK010000011.1_24 # 32103 # 32333 # -1 # ID=11_24;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.593	GENOMAD.022295.CC	7.611E-27	104	0
JBBIGK010000011.1_56 # 59879 # 60832 # -1 # ID=11_56;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.673	GENOMAD.157843.CP	2.912E-27	116	0
JBBIGK010000011.1_88 # 100465 # 101199 # -1 # ID=11_88;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.657	GENOMAD.161593.CP	1.374E-33	132	0
JBBIGK010000011.1_120 # 136306 # 137433 # -1 # ID=11_120;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.663	GENOMAD.121441.VC	1.857E-14	78	1246
JBBIGK010000012.1_51 # 56855 # 57214 # -1 # ID=12_51;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.664	GENOMAD.193983.CP	5.048E-43	153	0
JBBIGK010000018.1_85 # 95126 # 96436 # 1 # ID=18_85;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.693	GENOMAD.052197.CP	2.456E-63	227	1246
JBBIGK010000019.1_18 # 34144 # 35760 # -1 # ID=19_18;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.695	GENOMAD.168696.PC	1.327E-76	270	0
JBBIGK010000019.1_50 # 67143 # 68633 # -1 # ID=19_50;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.647	GENOMAD.147640.CP	1.145E-15	83	0
JBBIGK010000020.1_7 # 4261 # 5217 # 1 # ID=20_7;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.642	GENOMAD.148267.CP	4.268E-07	54	0
JBBIGK010000021.1_22 # 29289 # 29825 # 1 # ID=21_22;partial=00;start_type=ATG;rbs_motif=GGAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.629	GENOMAD.152240.VV	3.079E-05	46	1246
JBBIGK010000021.1_54 # 64569 # 65927 # -1 # ID=21_54;partial=00;start_type=TTG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.627	GENOMAD.182879.CP	2.467E-54	201	0
JBBIGK010000006.1_150 # 167061 # 167741 # -1 # ID=6_150;partial=00;start_type=ATG;rbs_motif=GGxGG;rbs_spacer=3-4bp;genetic_code=11;gc_cont=0.604	GENOMAD.095404.CP	4.515E-69	234	0
JBBIGK010000006.1_182 # 204512 # 205357 # -1 # ID=6_182;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.662	GENOMAD.151402.CP	1.314E-18	89	0
JBBIGK010000007.1_48 # 59444 # 59944 # -1 # ID=7_48;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.631	GENOMAD.127426.CP	1.324E-54	189	0
JBBIGK010000007.1_80 # 87417 # 88205 # -1 # ID=7_80;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.695	GENOMAD.026719.CC	1.832E-38	147	0
JBBIGK010000007.1_144 # 161965 # 163347 # 1 # ID=7_144;partial=00;start_type=GTG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.696	GENOMAD.123577.CP	4.982E-12	71	0
JBBIGK010000015.1_16 # 15191 # 15613 # -1 # ID=15_16;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.636	GENOMAD.166713.CP	3.919E-22	94	0
JBBIGK010000015.1_48 # 60333 # 60854 # 1 # ID=15_48;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.663	GENOMAD.140917.CP	2.547E-23	99	0
JBBIGK010000015.1_80 # 99932 # 100921 # 1 # ID=15_80;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.674	GENOMAD.086420.CP	4.702E-59	210	0
JBBIGK010000016.1_2 # 780 # 3053 # 1 # ID=16_2;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.657	GENOMAD.146534.CP	2.393E-04	47	0
JBBIGK010000016.1_66 # 94661 # 95314 # 1 # ID=16_66;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.627	GENOMAD.004524.CC	1.185E-04	45	0
JBBIGK010000017.1_9 # 4852 # 5121 # 1 # ID=17_9;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=11-12bp;genetic_code=11;gc_cont=0.570	GENOMAD.058748.CV	3.310E-41	146	0
JBBIGK010000028.1_15 # 18704 # 21742 # 1 # ID=28_15;partial=00;start_type=ATG;rbs_motif=GGAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.647	GENOMAD.125907.CP	1.534E-17	91	0
JBBIGK010000031.1_17 # 18612 # 19085 # 1 # ID=31_17;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.641	GENOMAD.172157.CP	9.113E-88	284	0
JBBIGK010000035.1_1 # 3 # 89 # 1 # ID=35_1;partial=10;start_type=Edge;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.621	GENOMAD.142262.PC	9.425E-04	35	0
JBBIGK010000003.1_169 # 207266 # 208189 # 1 # ID=3_169;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.645	GENOMAD.015156.CC	4.576E-70	241	0
JBBIGK010000003.1_201 # 238568 # 238999 # 1 # ID=3_201;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.674	GENOMAD.195820.PC	1.258E-27	110	0
JBBIGK010000003.1_233 # 271010 # 271870 # 1 # ID=3_233;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=11-12bp;genetic_code=11;gc_cont=0.708	GENOMAD.000115.CC	9.319E-10	62	0
JBBIGK010000003.1_265 # 304752 # 306050 # -1 # ID=3_265;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.671	GENOMAD.079440.CP	1.358E-85	292	0
JBBIGK010000004.1_76 # 82335 # 83450 # 1 # ID=4_76;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.687	GENOMAD.178547.CP	2.088E-05	49	0
JBBIGK010000008.1_48 # 66918 # 68087 # -1 # ID=8_48;partial=00;start_type=GTG;rbs_motif=AGGAG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.615	GENOMAD.161858.VP	1.908E-04	46	1246
JBBIGK010000008.1_112 # 143696 # 144805 # 1 # ID=8_112;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.620	GENOMAD.076874.VV	2.857E-07	55	0
JBBIGK010000008.1_144 # 181516 # 183609 # 1 # ID=8_144;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.679	GENOMAD.136785.CP	3.154E-13	76	0
JBBIGK010000009.1_20 # 25187 # 27799 # -1 # ID=9_20;partial=00;start_type=TTG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.661	GENOMAD.211807.CP	2.612E-28	126	0
JBBIGK010000009.1_52 # 70311 # 70829 # -1 # ID=9_52;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.680	GENOMAD.034204.CC	1.559E-72	241	0
JBBIGK010000010.1_36 # 53845 # 55365 # 1 # ID=10_36;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.632	GENOMAD.159857.CP	3.422E-05	49	0
JBBIGK010000010.1_100 # 126173 # 126790 # 1 # ID=10_100;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.710	GENOMAD.147413.CP	1.133E-13	72	0
JBBIGK010000011.1_96 # 106051 # 107037 # 1 # ID=11_96;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.662	GENOMAD.019618.CC	1.000E-58	209	0
JBBIGK010000016.1_5 # 6694 # 9483 # 1 # ID=16_5;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.653	GENOMAD.151917.PC	8.649E-09	62	0
JBBIGK010000016.1_37 # 62806 # 63930 # -1 # ID=16_37;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.628	GENOMAD.110271.CV	2.260E-32	133	1246
JBBIGK010000016.1_69 # 96802 # 97878 # 1 # ID=16_69;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.636	GENOMAD.027063.CC	3.892E-52	191	0
JBBIGK010000017.1_12 # 6227 # 6640 # 1 # ID=17_12;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.618	GENOMAD.061469.CV	7.329E-64	214	0
JBBIGK010000017.1_76 # 72759 # 74465 # -1 # ID=17_76;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.678	GENOMAD.111480.CP	9.889E-06	51	0
JBBIGK010000018.1_29 # 30786 # 32198 # -1 # ID=18_29;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.653	GENOMAD.178675.CP	1.363E-116	384	0
JBBIGK010000025.1_46 # 49064 # 49747 # -1 # ID=25_46;partial=00;start_type=ATG;rbs_motif=GGxGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.678	GENOMAD.161375.CP	1.583E-34	134	0
JBBIGK010000027.1_28 # 28843 # 29628 # 1 # ID=27_28;partial=00;start_type=ATG;rbs_motif=AGGA;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.659	GENOMAD.169894.PC	8.843E-49	177	0
JBBIGK010000028.1_18 # 25200 # 26720 # 1 # ID=28_18;partial=00;start_type=ATG;rbs_motif=AGGA;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.648	GENOMAD.098617.VV	3.422E-05	49	1246
JBBIGK010000029.1_19 # 21149 # 23605 # -1 # ID=29_19;partial=00;start_type=GTG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.664	GENOMAD.190312.PC	1.985E-20	100	0
JBBIGK010000024.1_28 # 34792 # 35577 # -1 # ID=24_28;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.645	GENOMAD.216450.PC	1.059E-154	483	0
JBBIGK010000025.1_49 # 52345 # 53250 # -1 # ID=25_49;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.660	GENOMAD.121654.CP	6.224E-63	220	1246
JBBIGK010000027.1_31 # 32087 # 32830 # -1 # ID=27_31;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.673	GENOMAD.138165.CP	1.336E-13	73	0
JBBIGK010000030.1_23 # 28606 # 29211 # 1 # ID=30_23;partial=00;start_type=GTG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.655	GENOMAD.114974.CP	2.287E-07	53	0
JBBIGK010000050.1_16 # 7857 # 8249 # 1 # ID=50_16;partial=00;start_type=ATG;rbs_motif=GGAGG;rbs_spacer=3-4bp;genetic_code=11;gc_cont=0.583	GENOMAD.141606.VV	9.358E-50	173	16538
JBBIGK010000001.1_29 # 31142 # 33475 # 1 # ID=1_29;partial=00;start_type=GTG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.586	GENOMAD.125907.CP	2.768E-178	578	0
JBBIGK010000001.1_61 # 73211 # 73591 # -1 # ID=1_61;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.701	GENOMAD.000168.CC	7.934E-17	78	0
JBBIGK010000001.1_125 # 148078 # 149181 # 1 # ID=1_125;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.658	GENOMAD.137519.CP	1.734E-04	46	0
JBBIGK010000001.1_253 # 281966 # 283327 # 1 # ID=1_253;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.656	GENOMAD.114680.CP	2.028E-61	222	1246
JBBIGK010000001.1_285 # 320728 # 321270 # 1 # ID=1_285;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.674	GENOMAD.094450.CP	1.323E-12	68	0
JBBIGK010000001.1_317 # 367593 # 368954 # -1 # ID=1_317;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.642	GENOMAD.134235.CP	1.349E-43	169	0
JBBIGK010000002.1_160 # 212672 # 213943 # 1 # ID=2_160;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.697	GENOMAD.141361.CP	1.566E-64	230	0
JBBIGK010000002.1_224 # 276434 # 277195 # -1 # ID=2_224;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.615	GENOMAD.129876.CP	3.172E-37	143	0
JBBIGK010000003.1_13 # 15746 # 16948 # 1 # ID=3_13;partial=00;start_type=GTG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.686	GENOMAD.094189.CV	2.002E-13	75	0
JBBIGK010000003.1_45 # 53309 # 53728 # 1 # ID=3_45;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.638	GENOMAD.145656.CP	1.592E-56	193	0
JBBIGK010000003.1_77 # 92455 # 93078 # 1 # ID=3_77;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.651	GENOMAD.090247.CV	3.168E-55	193	1246
JBBIGK010000003.1_109 # 127887 # 129284 # -1 # ID=3_109;partial=00;start_type=ATG;rbs_motif=AGGA;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.689	GENOMAD.127021.CP	1.054E-07	57	0
JBBIGK010000003.1_173 # 210467 # 211513 # -1 # ID=3_173;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.643	GENOMAD.194675.PC	4.060E-71	246	0
JBBIGK010000003.1_205 # 242163 # 242522 # 1 # ID=3_205;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.600	GENOMAD.195792.PC	2.821E-65	217	0
JBBIGK010000003.1_237 # 274581 # 275567 # -1 # ID=3_237;partial=00;start_type=GTG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.683	GENOMAD.119108.VC	1.663E-05	49	2156
