JAJIUR010000072.1_17 # 25188 # 25706 # -1 # ID=86_17;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.672	GENOMAD.211271.PC	2.315E-93	301	0
JAJIUR010000073.1_32 # 52503 # 53354 # 1 # ID=87_32;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=11-12bp;genetic_code=11;gc_cont=0.646	GENOMAD.126777.CP	3.206E-07	54	0
JAJIUR010000037.1_24 # 29548 # 30831 # -1 # ID=47_24;partial=00;start_type=ATG;rbs_motif=AGGA;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.657	GENOMAD.168138.CP	4.482E-04	45	0
JAJIUR010000003.1_5 # 2170 # 2952 # 1 # ID=49_5;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.699	GENOMAD.158029.VC	4.157E-48	175	6593
JAJIUR010000046.1_4 # 4821 # 6062 # 1 # ID=57_4;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.641	GENOMAD.141017.CP	3.280E-16	84	0
JAJIUR010000077.1_70 # 75935 # 78436 # -1 # ID=91_70;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.709	GENOMAD.094115.CP	3.961E-95	335	0
JAJIUR010000080.1_36 # 38569 # 38838 # -1 # ID=95_36;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.700	GENOMAD.108170.CP	1.986E-08	52	0
JAJIUR010000080.1_68 # 73692 # 74642 # -1 # ID=95_68;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.638	GENOMAD.115187.CP	1.333E-25	111	0
JAJIUR010000080.1_132 # 146466 # 149084 # -1 # ID=95_132;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.655	GENOMAD.151253.CP	1.707E-37	156	0
JAJIUR010000082.1_19 # 20335 # 20637 # -1 # ID=97_19;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.660	GENOMAD.001872.CC	3.759E-06	46	0
JAJIUR010000038.1_14 # 12906 # 13499 # -1 # ID=48_14;partial=00;start_type=ATG;rbs_motif=AGGA;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.670	GENOMAD.206178.VP	4.646E-09	58	1246
JAJIUR010000003.1_27 # 27669 # 28778 # -1 # ID=49_27;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.680	GENOMAD.129171.CP	7.957E-09	60	0
JAJIUR010000041.1_2 # 747 # 2630 # -1 # ID=52_2;partial=00;start_type=GTG;rbs_motif=AGGA;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.668	GENOMAD.190262.VC	6.073E-10	65	1246
JAJIUR010000046.1_13 # 17352 # 17876 # 1 # ID=57_13;partial=00;start_type=ATG;rbs_motif=AGGA;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.638	GENOMAD.171641.PC	1.258E-92	299	0
JAJIUR010000046.1_45 # 53129 # 54505 # -1 # ID=57_45;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.664	GENOMAD.050158.CC	2.489E-08	59	0
JAJIUR010000061.1_29 # 32900 # 33538 # -1 # ID=74_29;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.707	GENOMAD.089544.CV	1.843E-24	104	1246
JAJIUR010000063.1_23 # 32482 # 34824 # -1 # ID=76_23;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.666	GENOMAD.140646.CP	1.643E-163	535	1246
JAJIUR010000063.1_87 # 124489 # 127647 # 1 # ID=76_87;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.626	GENOMAD.152082.CP	4.695E-47	188	0
JAJIUR010000063.1_119 # 160770 # 161318 # -1 # ID=76_119;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.681	GENOMAD.153745.CV	1.509E-04	44	11688
JAJIUR010000063.1_183 # 221132 # 222541 # -1 # ID=76_183;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.661	GENOMAD.171872.PC	3.009E-13	75	0
JAJIUR010000054.1_33 # 32728 # 33354 # 1 # ID=66_33;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.719	GENOMAD.006203.CC	1.520E-25	107	0
JAJIUR010000054.1_65 # 67443 # 69197 # 1 # ID=66_65;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.636	GENOMAD.021660.VV	1.513E-07	57	1246
JAJIUR010000054.1_97 # 108792 # 110201 # -1 # ID=66_97;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.687	GENOMAD.170187.PC	2.448E-96	325	0
JAJIUR010000055.1_12 # 8215 # 10347 # -1 # ID=67_12;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.617	GENOMAD.145672.CV	4.447E-04	46	0
JAJIUR010000005.1_48 # 59115 # 60101 # 1 # ID=70_48;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.615	GENOMAD.076707.PP	1.656E-174	544	0
JAJIUR010000059.1_65 # 61031 # 62302 # -1 # ID=72_65;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.626	GENOMAD.145955.PC	2.489E-53	197	0
JAJIUR010000060.1_14 # 27824 # 29689 # -1 # ID=73_14;partial=00;start_type=ATG;rbs_motif=GGAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.648	GENOMAD.142795.CP	2.012E-08	60	0
JAJIUR010000063.1_44 # 65937 # 66290 # 1 # ID=76_44;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.636	GENOMAD.189480.CP	1.270E-07	51	0
JAJIUR010000063.1_172 # 208496 # 208930 # 1 # ID=76_172;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.634	GENOMAD.145653.CP	4.644E-39	143	0
JAJIUR010000065.1_7 # 9278 # 10708 # -1 # ID=78_7;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.727	GENOMAD.010877.CC	3.428E-167	531	0
JAJIUR010000065.1_39 # 48194 # 48652 # -1 # ID=78_39;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.632	GENOMAD.116981.CP	1.634E-19	87	0
JAJIUR010000065.1_103 # 133840 # 134721 # 1 # ID=78_103;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.644	GENOMAD.000337.CC	4.997E-38	147	0
JAJIUR010000066.1_17 # 21663 # 22994 # 1 # ID=79_17;partial=00;start_type=GTG;rbs_motif=AGGAG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.680	GENOMAD.170233.CP	1.074E-41	163	0
JAJIUR010000106.1_9 # 8455 # 11142 # -1 # ID=9_9;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.654	GENOMAD.147788.CP	3.009E-123	421	0
JAJIUR010000110.1_5 # 5178 # 6272 # -1 # ID=13_5;partial=00;start_type=ATG;rbs_motif=GGxGG;rbs_spacer=3-4bp;genetic_code=11;gc_cont=0.647	GENOMAD.145955.PC	1.762E-35	142	0
JAJIUR010000110.1_37 # 45086 # 45523 # -1 # ID=13_37;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.555	GENOMAD.206789.PC	6.875E-06	47	0
JAJIUR010000113.1_19 # 22089 # 23030 # 1 # ID=16_19;partial=00;start_type=ATG;rbs_motif=GGAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.611	GENOMAD.101048.PP	2.607E-21	98	0
JAJIUR010000012.1_10 # 6826 # 8058 # 1 # ID=20_10;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.677	GENOMAD.191812.CP	1.668E-82	282	0
JAJIUR010000012.1_64 # 70738 # 71082 # -1 # ID=20_64;partial=00;start_type=ATG;rbs_motif=GGAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.620	GENOMAD.178606.CP	3.218E-04	41	0
JAJIUR010000012.1_128 # 157516 # 158583 # -1 # ID=20_128;partial=00;start_type=GTG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.682	GENOMAD.105361.CP	1.229E-12	72	0
JAJIUR010000016.1_19 # 19247 # 20038 # 1 # ID=24_19;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.669	GENOMAD.138189.CP	6.983E-10	62	0
JAJIUR010000017.1_81 # 91915 # 92637 # -1 # ID=25_81;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.675	GENOMAD.158628.CP	1.154E-16	82	0
JAJIUR010000108.1_15 # 18051 # 19286 # -1 # ID=11_15;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.659	GENOMAD.178893.CP	5.046E-05	48	0
JAJIUR010000110.1_77 # 92603 # 96649 # 1 # ID=13_77;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.687	GENOMAD.121610.CV	1.764E-71	269	1246
JAJIUR010000012.1_114 # 133512 # 136205 # -1 # ID=20_114;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.625	GENOMAD.152082.CP	3.806E-26	119	0
JAJIUR010000060.1_16 # 31619 # 32818 # -1 # ID=73_16;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.672	GENOMAD.128896.CP	9.403E-09	60	0
JAJIUR010000061.1_4 # 4166 # 4669 # -1 # ID=74_4;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.651	GENOMAD.183209.PC	2.048E-23	99	0
JAJIUR010000062.1_11 # 13762 # 14229 # 1 # ID=75_11;partial=00;start_type=ATG;rbs_motif=AGGA;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.583	GENOMAD.031610.CC	1.187E-50	177	0
JAJIUR010000063.1_30 # 48125 # 50797 # -1 # ID=76_30;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.619	GENOMAD.152082.CP	5.714E-123	420	0
JAJIUR010000063.1_126 # 165735 # 166562 # -1 # ID=76_126;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.659	GENOMAD.049669.CC	6.530E-150	470	0
JAJIUR010000101.1_81 # 108804 # 109418 # 1 # ID=4_81;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.688	GENOMAD.003398.CC	9.561E-18	84	0
JAJIUR010000101.1_113 # 144742 # 144966 # 1 # ID=4_113;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.582	GENOMAD.206422.CP	5.925E-36	130	0
JAJIUR010000103.1_22 # 27242 # 27841 # -1 # ID=6_22;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.648	GENOMAD.124379.CP	8.752E-04	42	0
JAJIUR010000105.1_39 # 43153 # 43572 # 1 # ID=8_39;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.626	GENOMAD.160272.CP	4.747E-53	183	0
JAJIUR010000105.1_35 # 38433 # 40337 # -1 # ID=8_35;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.677	GENOMAD.074473.CV	8.319E-226	709	1246
JAJIUR010000105.1_67 # 70915 # 71370 # 1 # ID=8_67;partial=00;start_type=GTG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.634	GENOMAD.216464.PC	4.912E-50	175	0
JAJIUR010000003.1_10 # 7177 # 7545 # 1 # ID=49_10;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.699	GENOMAD.070647.CV	1.245E-18	83	0
JAJIUR010000043.1_10 # 7133 # 7624 # 1 # ID=54_10;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.726	GENOMAD.191334.CP	4.659E-08	54	0
JAJIUR010000045.1_8 # 4739 # 5668 # -1 # ID=56_8;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.630	GENOMAD.189928.PC	9.877E-49	179	0
JAJIUR010000046.1_28 # 32937 # 35390 # 1 # ID=57_28;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.626	GENOMAD.101044.CP	2.665E-41	168	0
JAJIUR010000046.1_60 # 68527 # 68955 # 1 # ID=57_60;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.681	GENOMAD.103286.CP	9.057E-56	191	0
JAJIUR010000076.1_129 # 153475 # 153882 # 1 # ID=90_129;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.723	GENOMAD.083954.CP	1.332E-14	72	0
JAJIUR010000077.1_30 # 31106 # 31738 # 1 # ID=91_30;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.665	GENOMAD.152184.PC	4.030E-23	100	0
JAJIUR010000077.1_62 # 67893 # 68696 # -1 # ID=91_62;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.689	GENOMAD.038780.CC	6.986E-128	406	0
JAJIUR010000080.1_28 # 25123 # 26019 # -1 # ID=95_28;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.642	GENOMAD.177900.CP	6.543E-13	72	0
JAJIUR010000080.1_92 # 98872 # 100542 # 1 # ID=95_92;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.606	GENOMAD.179497.PC	4.852E-76	269	0
JAJIUR010000080.1_124 # 134707 # 136407 # -1 # ID=95_124;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.674	GENOMAD.082750.CP	8.634E-09	61	0
JAJIUR010000016.1_6 # 7921 # 8292 # 1 # ID=24_6;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.661	GENOMAD.140513.CP	1.962E-22	94	0
JAJIUR010000017.1_4 # 3668 # 5389 # -1 # ID=25_4;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.677	GENOMAD.133902.CP	1.438E-136	447	0
JAJIUR010000017.1_36 # 40463 # 40804 # 1 # ID=25_36;partial=00;start_type=GTG;rbs_motif=AGGAG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.632	GENOMAD.170721.VV	1.308E-05	45	1246
JAJIUR010000001.1_39 # 29277 # 29492 # -1 # ID=27_39;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.630	GENOMAD.128941.PC	6.345E-12	61	0
JAJIUR010000019.1_59 # 73664 # 73804 # 1 # ID=28_59;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.652	GENOMAD.096109.CV	6.396E-15	68	0
JAJIUR010000103.1_16 # 19085 # 19606 # -1 # ID=6_16;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.513	GENOMAD.004263.CC	1.018E-34	132	0
JAJIUR010000108.1_17 # 20159 # 22186 # 1 # ID=11_17;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.663	GENOMAD.127342.CP	2.340E-23	109	0
JAJIUR010000110.1_15 # 17397 # 17780 # -1 # ID=13_15;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.677	GENOMAD.195120.CP	1.222E-53	184	0
JAJIUR010000066.1_37 # 60108 # 61115 # -1 # ID=79_37;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.682	GENOMAD.190147.CP	1.657E-38	150	0
JAJIUR010000023.1_25 # 32289 # 32834 # 1 # ID=32_25;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.650	GENOMAD.161593.CP	5.802E-45	162	0
JAJIUR010000080.1_17 # 15474 # 16652 # -1 # ID=95_17;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=11-12bp;genetic_code=11;gc_cont=0.625	GENOMAD.092833.CV	1.510E-96	322	0
JAJIUR010000080.1_49 # 49707 # 50177 # 1 # ID=95_49;partial=00;start_type=GTG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.648	GENOMAD.134025.CP	2.646E-42	153	0
JAJIUR010000081.1_9 # 11260 # 11604 # 1 # ID=96_9;partial=00;start_type=GTG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.557	GENOMAD.225014.VP	7.097E-04	40	15084
JAJIUR010000086.1_28 # 51696 # 52481 # 1 # ID=101_28;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.645	GENOMAD.152421.CP	5.832E-127	403	0
JAJIUR010000023.1_7 # 8615 # 10048 # 1 # ID=32_7;partial=00;start_type=GTG;rbs_motif=AGGAG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.669	GENOMAD.091903.CP	5.692E-87	298	0
JAJIUR010000023.1_39 # 52647 # 54194 # 1 # ID=32_39;partial=00;start_type=ATG;rbs_motif=AGGA;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.689	GENOMAD.176778.PC	1.733E-114	380	0
JAJIUR010000023.1_71 # 89201 # 89584 # -1 # ID=32_71;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.651	GENOMAD.000805.CC	1.522E-18	83	0
JAJIUR010000030.1_9 # 7663 # 8751 # -1 # ID=40_9;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=11-12bp;genetic_code=11;gc_cont=0.635	GENOMAD.215903.VC	3.454E-04	45	0
JAJIUR010000031.1_10 # 10013 # 11065 # 1 # ID=41_10;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.684	GENOMAD.093762.CV	7.508E-85	286	1246
JAJIUR010000031.1_42 # 47550 # 48521 # 1 # ID=41_42;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.634	GENOMAD.101229.CV	1.387E-04	46	0
JAJIUR010000031.1_138 # 156295 # 156873 # -1 # ID=41_138;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.691	GENOMAD.136404.CP	1.138E-32	127	0
JAJIUR010000012.1_110 # 128282 # 128662 # 1 # ID=20_110;partial=00;start_type=GTG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.633	GENOMAD.104113.VV	4.545E-04	41	1246
JAJIUR010000077.1_7 # 7398 # 8627 # 1 # ID=91_7;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.685	GENOMAD.194979.PC	5.955E-74	257	0
JAJIUR010000001.1_26 # 19244 # 20110 # -1 # ID=27_26;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.535	GENOMAD.117368.PC	5.341E-150	471	0
JAJIUR010000019.1_78 # 98283 # 101216 # 1 # ID=28_78;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.679	GENOMAD.177318.PC	1.396E-10	68	0
JAJIUR010000019.1_110 # 140749 # 141081 # -1 # ID=28_110;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.598	GENOMAD.112646.PP	7.500E-27	106	0
JAJIUR010000021.1_1 # 16 # 246 # 1 # ID=30_1;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.636	GENOMAD.056550.PP	8.973E-33	121	0
JAJIUR010000021.1_65 # 68504 # 69067 # 1 # ID=30_65;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.679	GENOMAD.130534.VV	7.703E-05	45	1246
JAJIUR010000019.1_35 # 47016 # 48545 # 1 # ID=28_35;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.682	GENOMAD.195889.CP	8.430E-06	51	0
JAJIUR010000019.1_99 # 119177 # 119704 # -1 # ID=28_99;partial=00;start_type=ATG;rbs_motif=AGGA;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.644	GENOMAD.140351.VV	2.929E-06	49	1246
JAJIUR010000020.1_10 # 7831 # 8739 # -1 # ID=29_10;partial=00;start_type=GTG;rbs_motif=AGGAG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.646	GENOMAD.136538.PC	3.772E-48	177	0
JAJIUR010000021.1_86 # 93596 # 94837 # 1 # ID=30_86;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.621	GENOMAD.112745.CP	1.024E-66	236	0
JAJIUR010000021.1_118 # 126728 # 127192 # -1 # ID=30_118;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.535	GENOMAD.212848.CP	6.726E-22	94	0
JAJIUR010000023.1_3 # 3364 # 4875 # 1 # ID=32_3;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.676	GENOMAD.097137.CP	2.683E-26	117	0
JAJIUR010000023.1_35 # 44943 # 45980 # 1 # ID=32_35;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.658	GENOMAD.205408.PC	6.272E-50	184	0
JAJIUR010000023.1_67 # 86538 # 87332 # 1 # ID=32_67;partial=00;start_type=GTG;rbs_motif=GGAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.628	GENOMAD.030736.VV	1.762E-12	70	1246
JAJIUR010000023.1_99 # 117889 # 118818 # -1 # ID=32_99;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.674	GENOMAD.177755.PC	4.668E-32	130	0
JAJIUR010000031.1_6 # 6289 # 6585 # 1 # ID=41_6;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=11-12bp;genetic_code=11;gc_cont=0.680	GENOMAD.179363.CV	5.738E-09	54	0
JAJIUR010000031.1_134 # 151187 # 152155 # -1 # ID=41_134;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.637	GENOMAD.145686.CP	1.790E-69	240	0
JAJIUR010000032.1_55 # 72299 # 74494 # -1 # ID=42_55;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.649	GENOMAD.181541.CP	5.415E-19	95	0
JAJIUR010000034.1_1 # 1 # 1515 # -1 # ID=44_1;partial=10;start_type=GTG;rbs_motif=GGxGG;rbs_spacer=3-4bp;genetic_code=11;gc_cont=0.603	GENOMAD.191614.CP	5.715E-04	45	0
JAJIUR010000034.1_33 # 44615 # 45010 # -1 # ID=44_33;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.664	GENOMAD.137439.CP	1.151E-31	121	0
JAJIUR010000035.1_14 # 23349 # 24227 # 1 # ID=45_14;partial=00;start_type=ATG;rbs_motif=GGxGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.689	GENOMAD.183309.PC	4.772E-10	63	0
JAJIUR010000035.1_46 # 55294 # 56073 # -1 # ID=45_46;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.676	GENOMAD.085898.CP	3.781E-04	44	0
JAJIUR010000035.1_78 # 88576 # 89811 # -1 # ID=45_78;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.681	GENOMAD.127439.CP	4.704E-31	130	0
JAJIUR010000050.1_59 # 53556 # 54368 # -1 # ID=62_59;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.652	GENOMAD.055598.PP	2.465E-158	494	0
JAJIUR010000054.1_12 # 8279 # 8917 # -1 # ID=66_12;partial=00;start_type=ATG;rbs_motif=GGAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.700	GENOMAD.147413.CP	1.074E-32	128	0
JAJIUR010000054.1_44 # 44670 # 45386 # -1 # ID=66_44;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.665	GENOMAD.154355.CP	2.575E-133	420	0
JAJIUR010000084.1_25 # 30813 # 31346 # 1 # ID=99_25;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.654	GENOMAD.207688.CP	6.302E-04	42	0
JAJIUR010000086.1_26 # 45493 # 47754 # 1 # ID=101_26;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.637	GENOMAD.146534.CP	9.638E-04	45	0
JAJIUR010000086.1_58 # 92009 # 92722 # -1 # ID=101_58;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.678	GENOMAD.148482.CP	1.644E-26	111	0
