[2025-08-25 15:08:12] INFO: CheckM v1.2.4
[2025-08-25 15:08:12] INFO: checkm qa --out_format 5 checkm_out/Xanthomonas.ms checkm_out
[2025-08-25 15:08:12] INFO: CheckM data: /data/djs217/miniconda3/envs/checkm_env/checkm_data
[2025-08-25 15:08:12] INFO: [CheckM - qa] Tabulating genome statistics.
[2025-08-25 15:08:12] INFO: Calculating AAI between multi-copy marker genes.
[2025-08-25 15:08:12] INFO: Reading HMM info from file.
[2025-08-25 15:08:15] INFO: Parsing HMM hits to marker genes:
Bin Id	Marker Id	Gene Id
GCA_045763975.1_ASM4576397v1_genomic	PF01121.15	JBJGLG010000037.1_3
GCA_045763975.1_ASM4576397v1_genomic	PF00189.15	JBJGLG010000015.1_23
GCA_045763975.1_ASM4576397v1_genomic	PF00253.16	JBJGLG010000015.1_30
GCA_045763975.1_ASM4576397v1_genomic	PF04209.8	JBJGLG010000008.1_40
GCA_045763975.1_ASM4576397v1_genomic	PF01430.14	JBJGLG010000001.1_101
GCA_045763975.1_ASM4576397v1_genomic	PF02050.11	JBJGLG010000009.1_32
GCA_045763975.1_ASM4576397v1_genomic	PF05768.9	JBJGLG010000001.1_88
GCA_045763975.1_ASM4576397v1_genomic	PF01176.14	JBJGLG010000009.1_87
GCA_045763975.1_ASM4576397v1_genomic	PF00351.16	JBJGLG010000006.1_172
GCA_045763975.1_ASM4576397v1_genomic	PF01170.13	JBJGLG010000013.1_60
GCA_045763975.1_ASM4576397v1_genomic	PF02926.12	JBJGLG010000013.1_60
GCA_045763975.1_ASM4576397v1_genomic	PF04069.7	JBJGLG010000006.1_162
GCA_045763975.1_ASM4576397v1_genomic	PF04337.7	JBJGLG010000021.1_11
GCA_045763975.1_ASM4576397v1_genomic	PF00766.14	JBJGLG010000004.1_25
GCA_045763975.1_ASM4576397v1_genomic	PF07559.9	JBJGLG010000009.1_68
GCA_045763975.1_ASM4576397v1_genomic	PF11159.3	JBJGLG010000013.1_57
GCA_045763975.1_ASM4576397v1_genomic	PF14450.1	JBJGLG010000012.1_114
GCA_045763975.1_ASM4576397v1_genomic	PF02491.15	JBJGLG010000012.1_114
GCA_045763975.1_ASM4576397v1_genomic	PF02401.13	JBJGLG010000007.1_31
GCA_045763975.1_ASM4576397v1_genomic	PF03814.10	JBJGLG010000012.1_87
GCA_045763975.1_ASM4576397v1_genomic	PF00237.14	JBJGLG010000015.1_22
GCA_045763975.1_ASM4576397v1_genomic	PF02464.12	JBJGLG010000023.1_28
GCA_045763975.1_ASM4576397v1_genomic	PF02631.11	JBJGLG010000023.1_32
GCA_045763975.1_ASM4576397v1_genomic	PF00958.17	JBJGLG010000003.1_149
GCA_045763975.1_ASM4576397v1_genomic	PF01474.11	JBJGLG010000015.1_46
GCA_045763975.1_ASM4576397v1_genomic	PF03819.12	JBJGLG010000001.1_115
GCA_045763975.1_ASM4576397v1_genomic	PF01205.14	JBJGLG010000013.1_122
GCA_045763975.1_ASM4576397v1_genomic	PF09186.6	JBJGLG010000013.1_122
GCA_045763975.1_ASM4576397v1_genomic	PF01502.13	JBJGLG010000027.1_20
GCA_045763975.1_ASM4576397v1_genomic	PF01503.12	JBJGLG010000027.1_20
GCA_045763975.1_ASM4576397v1_genomic	PF02673.13	JBJGLG010000006.1_143
GCA_045763975.1_ASM4576397v1_genomic	PF00366.15	JBJGLG010000015.1_26
GCA_045763975.1_ASM4576397v1_genomic	PF03748.9	JBJGLG010000009.1_30
GCA_045763975.1_ASM4576397v1_genomic	PF12399.3	JBJGLG010000001.1_35
GCA_045763975.1_ASM4576397v1_genomic	PF13368.1	JBJGLG010000002.1_189
GCA_045763975.1_ASM4576397v1_genomic	PF03054.11	JBJGLG010000009.1_83
GCA_045763975.1_ASM4576397v1_genomic	PF01343.13	JBJGLG010000002.1_195
GCA_045763975.1_ASM4576397v1_genomic	PF01252.13	JBJGLG010000007.1_32
GCA_045763975.1_ASM4576397v1_genomic	PF13710.1	JBJGLG010000004.1_154
GCA_045763975.1_ASM4576397v1_genomic	PF02036.12	JBJGLG010000006.1_105
GCA_045763975.1_ASM4576397v1_genomic	PF14255.1	JBJGLG010000002.1_233
GCA_045763975.1_ASM4576397v1_genomic	PF00825.13	JBJGLG010000024.1_45
GCA_045763975.1_ASM4576397v1_genomic	PF03971.9	JBJGLG010000002.1_218
GCA_045763975.1_ASM4576397v1_genomic	PF00886.14	JBJGLG010000045.1_15
GCA_045763975.1_ASM4576397v1_genomic	PF00411.14	JBJGLG010000015.1_39
GCA_045763975.1_ASM4576397v1_genomic	PF08019.7	JBJGLG010000007.1_73
GCA_045763975.1_ASM4576397v1_genomic	PF13275.1	JBJGLG010000011.1_106
GCA_045763975.1_ASM4576397v1_genomic	PF01379.15	JBJGLG010000020.1_23
GCA_045763975.1_ASM4576397v1_genomic	PF03900.10	JBJGLG010000020.1_23
GCA_045763975.1_ASM4576397v1_genomic	PF02367.12	JBJGLG010000003.1_32
GCA_045763975.1_ASM4576397v1_genomic	PF13645.1	JBJGLG010000027.1_9
GCA_045763975.1_ASM4576397v1_genomic	PF09613.5	JBJGLG010000043.1_11
GCA_045763975.1_ASM4576397v1_genomic	PF01411.14	JBJGLG010000023.1_33
GCA_045763975.1_ASM4576397v1_genomic	PF04613.9	JBJGLG010000033.1_31
GCA_045763975.1_ASM4576397v1_genomic	PF02911.13	JBJGLG010000002.1_182
GCA_045763975.1_ASM4576397v1_genomic	PF09365.5	JBJGLG010000013.1_56
GCA_045763975.1_ASM4576397v1_genomic	PF01242.14	JBJGLG010000004.1_3
GCA_045763975.1_ASM4576397v1_genomic	PF04011.7	JBJGLG010000041.1_2
GCA_045763975.1_ASM4576397v1_genomic	PF01175.13	JBJGLG010000013.1_21
GCA_045763975.1_ASM4576397v1_genomic	PF09537.5	JBJGLG010000016.1_45
GCA_045763975.1_ASM4576397v1_genomic	PF00712.14	JBJGLG010000024.1_48
GCA_045763975.1_ASM4576397v1_genomic	PF02767.11	JBJGLG010000024.1_48
GCA_045763975.1_ASM4576397v1_genomic	PF02768.10	JBJGLG010000024.1_48
GCA_045763975.1_ASM4576397v1_genomic	PF02096.15	JBJGLG010000024.1_44
GCA_045763975.1_ASM4576397v1_genomic	PF02882.14	JBJGLG010000003.1_146
GCA_045763975.1_ASM4576397v1_genomic	PF00763.18	JBJGLG010000003.1_146
GCA_045763975.1_ASM4576397v1_genomic	PF06844.6	JBJGLG010000003.1_145
GCA_045763975.1_ASM4576397v1_genomic	PF01883.14	JBJGLG010000018.1_64
GCA_045763975.1_ASM4576397v1_genomic	PF06026.9	JBJGLG010000017.1_29
GCA_045763975.1_ASM4576397v1_genomic	PF02684.10	JBJGLG010000033.1_34
GCA_045763975.1_ASM4576397v1_genomic	PF05567.6	JBJGLG010000010.1_49
GCA_045763975.1_ASM4576397v1_genomic	PF03947.13	JBJGLG010000015.1_20
GCA_045763975.1_ASM4576397v1_genomic	PF00181.18	JBJGLG010000015.1_20
GCA_045763975.1_ASM4576397v1_genomic	PF01300.13	JBJGLG010000002.1_190
GCA_045763975.1_ASM4576397v1_genomic	PF08676.6	JBJGLG010000003.1_34
GCA_045763975.1_ASM4576397v1_genomic	PF01119.14	JBJGLG010000003.1_34
GCA_045763975.1_ASM4576397v1_genomic	PF10741.4	JBJGLG010000004.1_75
GCA_045763975.1_ASM4576397v1_genomic	PF06738.7	JBJGLG010000004.1_42
GCA_045763975.1_ASM4576397v1_genomic	PF12821.2	JBJGLG010000004.1_42
GCA_045763975.1_ASM4576397v1_genomic	PF09938.4	JBJGLG010000001.1_74
GCA_045763975.1_ASM4576397v1_genomic	PF02580.11	JBJGLG010000002.1_171
GCA_045763975.1_ASM4576397v1_genomic	PF01895.14	JBJGLG010000013.1_82
GCA_045763975.1_ASM4576397v1_genomic	PF05635.6	JBJGLG010000008.1_119
GCA_045763975.1_ASM4576397v1_genomic	PF04286.7	JBJGLG010000026.1_31
GCA_045763975.1_ASM4576397v1_genomic	PF04241.10	JBJGLG010000007.1_60
GCA_045763975.1_ASM4576397v1_genomic	PF10415.4	JBJGLG010000013.1_111
GCA_045763975.1_ASM4576397v1_genomic	PF09995.4	JBJGLG010000002.1_98
GCA_045763975.1_ASM4576397v1_genomic	PF00137.16	JBJGLG010000002.1_36
GCA_045763975.1_ASM4576397v1_genomic	PF07195.7	JBJGLG010000009.1_59
GCA_045763975.1_ASM4576397v1_genomic	PF02465.13	JBJGLG010000009.1_59
GCA_045763975.1_ASM4576397v1_genomic	PF10982.3	JBJGLG010000016.1_57
GCA_045763975.1_ASM4576397v1_genomic	PF00056.18	JBJGLG010000015.1_52
GCA_045763975.1_ASM4576397v1_genomic	PF02866.13	JBJGLG010000015.1_52
GCA_045763975.1_ASM4576397v1_genomic	PF07152.7	JBJGLG010000003.1_43
GCA_045763975.1_ASM4576397v1_genomic	PF07486.7	JBJGLG010000015.1_54
GCA_045763975.1_ASM4576397v1_genomic	PF00218.16	JBJGLG010000008.1_73
GCA_045763975.1_ASM4576397v1_genomic	PF02618.11	JBJGLG010000007.1_171
GCA_045763975.1_ASM4576397v1_genomic	PF04244.8	JBJGLG010000016.1_80
GCA_045763975.1_ASM4576397v1_genomic	PF10458.4	JBJGLG010000004.1_52
GCA_045763975.1_ASM4576397v1_genomic	PF01195.14	JBJGLG010000018.1_88
GCA_045763975.1_ASM4576397v1_genomic	PF02554.9	JBJGLG010000022.1_48
GCA_045763975.1_ASM4576397v1_genomic	PF13722.1	JBJGLG010000022.1_48
GCA_045763975.1_ASM4576397v1_genomic	PF03023.9	JBJGLG010000007.1_35
GCA_045763975.1_ASM4576397v1_genomic	PF03932.9	JBJGLG010000001.1_135
GCA_045763975.1_ASM4576397v1_genomic	PF01783.18	JBJGLG010000007.1_179
GCA_045763975.1_ASM4576397v1_genomic	PF02446.12	JBJGLG010000008.1_14
GCA_045763975.1_ASM4576397v1_genomic	PF09900.4	JBJGLG010000015.1_49
GCA_045763975.1_ASM4576397v1_genomic	PF00781.19	JBJGLG010000008.1_60
GCA_045763975.1_ASM4576397v1_genomic	PF03610.11	JBJGLG010000001.1_41
GCA_045763975.1_ASM4576397v1_genomic	PF13793.1	JBJGLG010000018.1_86
GCA_045763975.1_ASM4576397v1_genomic	PF03070.11	JBJGLG010000001.1_160
GCA_045763975.1_ASM4576397v1_genomic	PF02547.10	JBJGLG010000010.1_157
GCA_045763975.1_ASM4576397v1_genomic	PF04347.8	JBJGLG010000009.1_27
GCA_045763975.1_ASM4576397v1_genomic	PF00398.15	JBJGLG010000018.1_8
GCA_045763975.1_ASM4576397v1_genomic	PF02578.10	JBJGLG010000037.1_18
GCA_045763975.1_ASM4576397v1_genomic	PF00162.14	JBJGLG010000036.1_24
GCA_045763975.1_ASM4576397v1_genomic	PF03776.9	JBJGLG010000007.1_67
GCA_045763975.1_ASM4576397v1_genomic	PF06850.6	JBJGLG010000016.1_7
GCA_045763975.1_ASM4576397v1_genomic	PF01725.11	JBJGLG010000017.1_41
GCA_045763975.1_ASM4576397v1_genomic	PF03232.8	JBJGLG010000008.1_78
GCA_045763975.1_ASM4576397v1_genomic	PF02302.12	JBJGLG010000026.1_43
GCA_045763975.1_ASM4576397v1_genomic	PF13807.1	JBJGLG010000010.1_81
GCA_045763975.1_ASM4576397v1_genomic	PF01668.13	JBJGLG010000013.1_140
GCA_045763975.1_ASM4576397v1_genomic	PF00657.17	JBJGLG010000038.1_24
GCA_045763975.1_ASM4576397v1_genomic	PF01865.11	JBJGLG010000023.1_1
GCA_045763975.1_ASM4576397v1_genomic	PF01264.16	JBJGLG010000011.1_11
GCA_045763975.1_ASM4576397v1_genomic	PF04356.7	JBJGLG010000009.1_82
GCA_045763975.1_ASM4576397v1_genomic	PF00312.17	JBJGLG010000010.1_32
GCA_045763975.1_ASM4576397v1_genomic	PF00731.15	JBJGLG010000010.1_37
GCA_045763975.1_ASM4576397v1_genomic	PF06824.6	JBJGLG010000001.1_127
GCA_045763975.1_ASM4576397v1_genomic	PF01795.14	JBJGLG010000012.1_102
GCA_045763975.1_ASM4576397v1_genomic	PF12241.3	JBJGLG010000014.1_110
GCA_045763975.1_ASM4576397v1_genomic	PF12242.3	JBJGLG010000014.1_110
GCA_045763975.1_ASM4576397v1_genomic	PF07055.7	JBJGLG010000014.1_110
GCA_045763975.1_ASM4576397v1_genomic	PF00347.18	JBJGLG010000015.1_32
GCA_045763975.1_ASM4576397v1_genomic	PF02657.10	JBJGLG010000003.1_80
GCA_045763975.1_ASM4576397v1_genomic	PF02021.12	JBJGLG010000012.1_95
GCA_045763975.1_ASM4576397v1_genomic	PF00902.13	JBJGLG010000046.1_8
GCA_045763975.1_ASM4576397v1_genomic	PF02152.13	JBJGLG010000002.1_245
GCA_045763975.1_ASM4576397v1_genomic	PF00119.15	JBJGLG010000002.1_37
GCA_045763975.1_ASM4576397v1_genomic	PF06172.6	JBJGLG010000010.1_92
GCA_045763975.1_ASM4576397v1_genomic	PF00572.13	JBJGLG010000008.1_79
GCA_045763975.1_ASM4576397v1_genomic	PF12977.2	JBJGLG010000022.1_10
GCA_045763975.1_ASM4576397v1_genomic	PF03872.8	JBJGLG010000016.1_94
GCA_045763975.1_ASM4576397v1_genomic	PF04378.8	JBJGLG010000022.1_69
GCA_045763975.1_ASM4576397v1_genomic	PF05166.8	JBJGLG010000005.1_59
GCA_045763975.1_ASM4576397v1_genomic	PF01625.16	JBJGLG010000018.1_43
GCA_045763975.1_ASM4576397v1_genomic	PF04359.9	JBJGLG010000012.1_5
GCA_045763975.1_ASM4576397v1_genomic	PF11906.3	JBJGLG010000008.1_110
GCA_045763975.1_ASM4576397v1_genomic	PF11828.3	JBJGLG010000002.1_133
GCA_045763975.1_ASM4576397v1_genomic	PF02167.10	JBJGLG010000003.1_7
GCA_045763975.1_ASM4576397v1_genomic	PF03653.8	JBJGLG010000016.1_5
GCA_045763975.1_ASM4576397v1_genomic	PF05088.7	JBJGLG010000026.1_35
GCA_045763975.1_ASM4576397v1_genomic	PF12466.3	JBJGLG010000026.1_35
GCA_045763975.1_ASM4576397v1_genomic	PF00303.14	JBJGLG010000018.1_3
GCA_045763975.1_ASM4576397v1_genomic	PF11154.3	JBJGLG010000008.1_16
GCA_045763975.1_ASM4576397v1_genomic	PF01180.16	JBJGLG010000051.1_10
GCA_045763975.1_ASM4576397v1_genomic	PF00466.15	JBJGLG010000015.1_6
GCA_045763975.1_ASM4576397v1_genomic	PF00815.15	JBJGLG010000027.1_14
GCA_045763975.1_ASM4576397v1_genomic	PF00301.15	JBJGLG010000017.1_26
GCA_045763975.1_ASM4576397v1_genomic	PF05096.7	JBJGLG010000003.1_115
GCA_045763975.1_ASM4576397v1_genomic	PF00471.15	JBJGLG010000019.1_51
GCA_045763975.1_ASM4576397v1_genomic	PF03379.8	JBJGLG010000003.1_111
GCA_045763975.1_ASM4576397v1_genomic	PF01423.17	JBJGLG010000023.1_26
GCA_045763975.1_ASM4576397v1_genomic	PF03710.10	JBJGLG010000008.1_137
GCA_045763975.1_ASM4576397v1_genomic	PF05035.7	JBJGLG010000023.1_51
GCA_045763975.1_ASM4576397v1_genomic	PF00338.17	JBJGLG010000015.1_16
GCA_045763975.1_ASM4576397v1_genomic	PF02391.12	JBJGLG010000015.1_120
GCA_045763975.1_ASM4576397v1_genomic	PF04442.9	JBJGLG010000002.1_259
GCA_045763975.1_ASM4576397v1_genomic	PF02622.10	JBJGLG010000022.1_20
GCA_045763975.1_ASM4576397v1_genomic	PF04012.7	JBJGLG010000001.1_73
GCA_045763975.1_ASM4576397v1_genomic	PF05962.6	JBJGLG010000001.1_13
GCA_045763975.1_ASM4576397v1_genomic	PF00988.17	JBJGLG010000027.1_46
GCA_045763975.1_ASM4576397v1_genomic	PF02675.10	JBJGLG010000008.1_76
GCA_045763975.1_ASM4576397v1_genomic	PF03652.10	JBJGLG010000022.1_21
GCA_045763975.1_ASM4576397v1_genomic	PF04977.10	JBJGLG010000023.1_11
GCA_045763975.1_ASM4576397v1_genomic	PF00245.15	JBJGLG010000011.1_46
GCA_045763975.1_ASM4576397v1_genomic	PF13566.1	JBJGLG010000002.1_89
GCA_045763975.1_ASM4576397v1_genomic	PF01025.14	JBJGLG010000013.1_133
GCA_045763975.1_ASM4576397v1_genomic	PF09424.5	JBJGLG010000002.1_248
GCA_045763975.1_ASM4576397v1_genomic	PF05195.11	JBJGLG010000017.1_35
GCA_045763975.1_ASM4576397v1_genomic	PF04085.9	JBJGLG010000048.1_5
GCA_045763975.1_ASM4576397v1_genomic	PF01368.15	JBJGLG010000027.1_51
GCA_045763975.1_ASM4576397v1_genomic	PF00430.13	JBJGLG010000002.1_35
GCA_045763975.1_ASM4576397v1_genomic	PF03334.9	JBJGLG010000008.1_43
GCA_045763975.1_ASM4576397v1_genomic	PF02075.12	JBJGLG010000001.1_194
GCA_045763975.1_ASM4576397v1_genomic	PF04364.8	JBJGLG010000004.1_53
GCA_045763975.1_ASM4576397v1_genomic	PF01566.13	JBJGLG010000003.1_179
GCA_045763975.1_ASM4576397v1_genomic	PF00380.14	JBJGLG010000008.1_80
GCA_045763975.1_ASM4576397v1_genomic	PF00316.15	JBJGLG010000014.1_87
GCA_045763975.1_ASM4576397v1_genomic	PF00215.19	JBJGLG010000021.1_13
GCA_045763975.1_ASM4576397v1_genomic	PF10099.4	JBJGLG010000016.1_30
GCA_045763975.1_ASM4576397v1_genomic	PF04354.8	JBJGLG010000013.1_31
GCA_045763975.1_ASM4576397v1_genomic	PF02674.11	JBJGLG010000015.1_75
GCA_045763975.1_ASM4576397v1_genomic	PF02575.11	JBJGLG010000049.1_10
GCA_045763975.1_ASM4576397v1_genomic	PF01741.13	JBJGLG010000038.1_16
GCA_045763975.1_ASM4576397v1_genomic	PF02130.12	JBJGLG010000026.1_4
GCA_045763975.1_ASM4576397v1_genomic	PF05932.8	JBJGLG010000043.1_22
GCA_045763975.1_ASM4576397v1_genomic	PF00203.16	JBJGLG010000015.1_21
GCA_045763975.1_ASM4576397v1_genomic	PF04380.8	JBJGLG010000005.1_179
GCA_045763975.1_ASM4576397v1_genomic	PF10116.4	JBJGLG010000014.1_68
GCA_045763975.1_ASM4576397v1_genomic	PF00545.15	JBJGLG010000003.1_52
GCA_045763975.1_ASM4576397v1_genomic	PF01197.13	JBJGLG010000017.1_51
GCA_045763975.1_ASM4576397v1_genomic	PF01106.12	JBJGLG010000028.1_35
GCA_045763975.1_ASM4576397v1_genomic	PF00684.14	JBJGLG010000013.1_131
GCA_045763975.1_ASM4576397v1_genomic	PF01048.15	JBJGLG010000016.1_77
GCA_045763975.1_ASM4576397v1_genomic	PF00416.17	JBJGLG010000015.1_38
GCA_045763975.1_ASM4576397v1_genomic	PF08014.6	JBJGLG010000004.1_115
GCA_045763975.1_ASM4576397v1_genomic	PF07944.7	JBJGLG010000010.1_137
GCA_045763975.1_ASM4576397v1_genomic	PF04357.8	JBJGLG010000019.1_6
GCA_045763975.1_ASM4576397v1_genomic	PF00490.16	JBJGLG010000005.1_101
GCA_045763975.1_ASM4576397v1_genomic	PF02033.13	JBJGLG010000010.1_30
GCA_045764005.1_ASM4576400v1_genomic	TIGR02350	JBJGLH010000006.1_128
GCA_045764005.1_ASM4576400v1_genomic	TIGR00528	JBJGLH010000003.1_8
GCA_045764005.1_ASM4576400v1_genomic	TIGR03300	JBJGLH010000011.1_33
GCA_045764005.1_ASM4576400v1_genomic	TIGR01189	JBJGLH010000030.1_23
GCA_045764005.1_ASM4576400v1_genomic	TIGR00515	JBJGLH010000005.1_137
GCA_045764005.1_ASM4576400v1_genomic	TIGR01079	JBJGLH010000010.1_28
GCA_045764005.1_ASM4576400v1_genomic	TIGR03302	JBJGLH010000054.1_11
GCA_045764005.1_ASM4576400v1_genomic	TIGR00445	JBJGLH010000004.1_63
GCA_045764005.1_ASM4576400v1_genomic	TIGR00552	JBJGLH010000054.1_13
GCA_045764005.1_ASM4576400v1_genomic	TIGR01087	JBJGLH010000027.1_30
GCA_045764005.1_ASM4576400v1_genomic	TIGR02070	JBJGLH010000012.1_7
GCA_045764005.1_ASM4576400v1_genomic	TIGR01693	JBJGLH010000041.1_24
GCA_045764005.1_ASM4576400v1_genomic	TIGR04120	JBJGLH010000022.1_71
GCA_045764005.1_ASM4576400v1_genomic	TIGR01364	JBJGLH010000006.1_5
GCA_045764005.1_ASM4576400v1_genomic	TIGR01461	JBJGLH010000016.1_20
GCA_045764005.1_ASM4576400v1_genomic	TIGR00508	JBJGLH010000003.1_14
GCA_045764005.1_ASM4576400v1_genomic	TIGR02041	JBJGLH010000038.1_34
GCA_045764005.1_ASM4576400v1_genomic	TIGR00064	JBJGLH010000005.1_25
GCA_045764005.1_ASM4576400v1_genomic	TIGR02821	JBJGLH010000004.1_102
GCA_045764005.1_ASM4576400v1_genomic	TIGR02140	JBJGLH010000010.1_65
GCA_045764005.1_ASM4576400v1_genomic	TIGR03916	JBJGLH010000019.1_79
GCA_045764005.1_ASM4576400v1_genomic	TIGR03150	JBJGLH010000002.1_173
GCA_045764005.1_ASM4576400v1_genomic	TIGR00998	JBJGLH010000033.1_51
GCA_045764005.1_ASM4576400v1_genomic	TIGR02802	JBJGLH010000003.1_80
GCA_045764005.1_ASM4576400v1_genomic	TIGR01224	JBJGLH010000006.1_14
GCA_045764005.1_ASM4576400v1_genomic	TIGR01134	JBJGLH010000010.1_77
GCA_045764005.1_ASM4576400v1_genomic	TIGR00387	JBJGLH010000004.1_78
GCA_045764005.1_ASM4576400v1_genomic	TIGR01410	JBJGLH010000058.1_11
GCA_045764005.1_ASM4576400v1_genomic	TIGR00011	JBJGLH010000020.1_69
GCA_045764005.1_ASM4576400v1_genomic	TIGR01125	JBJGLH010000016.1_21
GCA_045764005.1_ASM4576400v1_genomic	TIGR01059	JBJGLH010000050.1_5
GCA_045764005.1_ASM4576400v1_genomic	TIGR00974	JBJGLH010000006.1_76
GCA_045764005.1_ASM4576400v1_genomic	TIGR03533	JBJGLH010000016.1_12
GCA_045764005.1_ASM4576400v1_genomic	TIGR02181	JBJGLH010000010.1_89
GCA_045764005.1_ASM4576400v1_genomic	TIGR00068	JBJGLH010000025.1_63
GCA_045764005.1_ASM4576400v1_genomic	TIGR02799	JBJGLH010000003.1_85
GCA_045764005.1_ASM4576400v1_genomic	TIGR00438	JBJGLH010000028.1_22
GCA_045764005.1_ASM4576400v1_genomic	TIGR02074	JBJGLH010000018.1_19
GCA_045764005.1_ASM4576400v1_genomic	TIGR01400	JBJGLH010000063.1_3
GCA_045764005.1_ASM4576400v1_genomic	TIGR01818	JBJGLH010000031.1_14
GCA_045764005.1_ASM4576400v1_genomic	TIGR00586	JBJGLH010000004.1_51
GCA_045764005.1_ASM4576400v1_genomic	TIGR00742	JBJGLH010000001.1_112
GCA_045764005.1_ASM4576400v1_genomic	TIGR01123	JBJGLH010000020.1_65
GCA_045764005.1_ASM4576400v1_genomic	TIGR00326	JBJGLH010000004.1_94
GCA_045764005.1_ASM4576400v1_genomic	TIGR00878	JBJGLH010000012.1_85
GCA_045764005.1_ASM4576400v1_genomic	TIGR01133	JBJGLH010000004.1_61
GCA_045764005.1_ASM4576400v1_genomic	TIGR02448	JBJGLH010000013.1_60
GCA_045764005.1_ASM4576400v1_genomic	TIGR01136	JBJGLH010000038.1_25
GCA_045764005.1_ASM4576400v1_genomic	TIGR01404	JBJGLH010000049.1_21
GCA_045764005.1_ASM4576400v1_genomic	TIGR01755	JBJGLH010000020.1_73
GCA_045764005.1_ASM4576400v1_genomic	TIGR02138	JBJGLH010000006.1_75
GCA_045764005.1_ASM4576400v1_genomic	TIGR00170	JBJGLH010000009.1_25
GCA_045764005.1_ASM4576400v1_genomic	TIGR02080	JBJGLH010000012.1_15
GCA_045764005.1_ASM4576400v1_genomic	TIGR02188	JBJGLH010000021.1_32
GCA_045764005.1_ASM4576400v1_genomic	TIGR00110	JBJGLH010000037.1_4
GCA_045764005.1_ASM4576400v1_genomic	TIGR03723	JBJGLH010000014.1_19
GCA_045764005.1_ASM4576400v1_genomic	TIGR00879	JBJGLH010000071.1_14
GCA_045764005.1_ASM4576400v1_genomic	TIGR00737	JBJGLH010000004.1_24
GCA_045764005.1_ASM4576400v1_genomic	TIGR00097	JBJGLH010000028.1_40
GCA_045764005.1_ASM4576400v1_genomic	TIGR01196	JBJGLH010000044.1_7
GCA_045764005.1_ASM4576400v1_genomic	TIGR00416	JBJGLH010000002.1_25
GCA_045764005.1_ASM4576400v1_genomic	TIGR01258	JBJGLH010000027.1_55
GCA_045764005.1_ASM4576400v1_genomic	TIGR00232	JBJGLH010000018.1_6
GCA_045764005.1_ASM4576400v1_genomic	TIGR01347	JBJGLH010000006.1_115
GCA_045764005.1_ASM4576400v1_genomic	TIGR02420	JBJGLH010000055.1_13
GCA_045764005.1_ASM4576400v1_genomic	TIGR03818	JBJGLH010000019.1_90
GCA_045764005.1_ASM4576400v1_genomic	TIGR00417	JBJGLH010000001.1_185
GCA_045764005.1_ASM4576400v1_genomic	TIGR01722	JBJGLH010000053.1_16
GCA_045764005.1_ASM4576400v1_genomic	TIGR02108	JBJGLH010000003.1_55
GCA_045764005.1_ASM4576400v1_genomic	TIGR00965	JBJGLH010000041.1_25
GCA_045764005.1_ASM4576400v1_genomic	TIGR00063	JBJGLH010000046.1_12
GCA_045764005.1_ASM4576400v1_genomic	TIGR01822	JBJGLH010000010.1_62
GCA_045764005.1_ASM4576400v1_genomic	TIGR01142	JBJGLH010000002.1_54
GCA_045764005.1_ASM4576400v1_genomic	TIGR00962	JBJGLH010000025.1_44
GCA_045764005.1_ASM4576400v1_genomic	TIGR00614	JBJGLH010000003.1_65
GCA_045764005.1_ASM4576400v1_genomic	TIGR01318	JBJGLH010000035.1_31
GCA_045764005.1_ASM4576400v1_genomic	TIGR02479	JBJGLH010000063.1_11
GCA_045764005.1_ASM4576400v1_genomic	TIGR02843	JBJGLH010000002.1_29
GCA_045764005.1_ASM4576400v1_genomic	TIGR00539	JBJGLH010000018.1_33
GCA_045764005.1_ASM4576400v1_genomic	TIGR02796	JBJGLH010000003.1_84
GCA_045764005.1_ASM4576400v1_genomic	TIGR00169	JBJGLH010000009.1_23
GCA_045764005.1_ASM4576400v1_genomic	TIGR00505	JBJGLH010000014.1_92
GCA_045764005.1_ASM4576400v1_genomic	TIGR00634	JBJGLH010000006.1_131
GCA_045764005.1_ASM4576400v1_genomic	TIGR01979	JBJGLH010000027.1_1
GCA_045764005.1_ASM4576400v1_genomic	TIGR01082	JBJGLH010000004.1_60
GCA_045764005.1_ASM4576400v1_genomic	TIGR00560	JBJGLH010000044.1_32
GCA_045764005.1_ASM4576400v1_genomic	TIGR01411	JBJGLH010000058.1_10
GCA_045764005.1_ASM4576400v1_genomic	TIGR01102	JBJGLH010000049.1_17
GCA_045764005.1_ASM4576400v1_genomic	TIGR00573	JBJGLH010000010.1_104
GCA_045764005.1_ASM4576400v1_genomic	TIGR01667	JBJGLH010000015.1_81
GCA_045764005.1_ASM4576400v1_genomic	TIGR00260	JBJGLH010000013.1_83
GCA_045764005.1_ASM4576400v1_genomic	TIGR04121	JBJGLH010000022.1_72
GCA_045764005.1_ASM4576400v1_genomic	TIGR00263	JBJGLH010000016.1_3
GCA_045764005.1_ASM4576400v1_genomic	TIGR02139	JBJGLH010000010.1_64
GCA_045764005.1_ASM4576400v1_genomic	TIGR00643	JBJGLH010000018.1_24
GCA_045764005.1_ASM4576400v1_genomic	TIGR01083	JBJGLH010000006.1_68
GCA_045764005.1_ASM4576400v1_genomic	TIGR00576	JBJGLH010000001.1_197
GCA_045764005.1_ASM4576400v1_genomic	TIGR04123	JBJGLH010000022.1_73
GCA_045764005.1_ASM4576400v1_genomic	TIGR01455	JBJGLH010000005.1_136
