JAJIVX010000025.1_12 # 14972 # 15883 # 1 # ID=52_12;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.627	GENOMAD.075985.CV	1.228E-04	46	0
JAJIVX010000065.1_12 # 7244 # 7993 # -1 # ID=96_12;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.676	GENOMAD.005386.CC	2.256E-40	152	0
JAJIVX010000065.1_44 # 46237 # 47763 # 1 # ID=96_44;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.655	GENOMAD.105891.CP	3.615E-99	335	0
JAJIVX010000107.1_85 # 96748 # 97122 # 1 # ID=12_85;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.517	GENOMAD.043515.PP	6.480E-59	199	0
JAJIVX010000102.1_34 # 44884 # 45810 # 1 # ID=7_34;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.669	GENOMAD.115269.CP	5.137E-26	112	0
JAJIVX010000111.1_2 # 1476 # 1904 # -1 # ID=16_2;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.608	GENOMAD.101014.VV	9.116E-31	119	0
JAJIVX010000010.1_2 # 758 # 2806 # -1 # ID=21_2;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.659	GENOMAD.152605.CP	1.006E-41	168	0
JAJIVX010000010.1_34 # 33945 # 34712 # 1 # ID=21_34;partial=00;start_type=GTG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.648	GENOMAD.152447.CP	6.235E-10	62	0
JAJIVX010000116.1_7 # 3614 # 3883 # -1 # ID=22_7;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.626	GENOMAD.159708.CP	5.546E-36	131	0
JAJIVX010000116.1_39 # 58327 # 59628 # 1 # ID=22_39;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.695	GENOMAD.176778.PC	6.499E-56	205	0
JAJIVX010000119.1_2 # 739 # 1278 # -1 # ID=25_2;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.457	GENOMAD.086806.PP	4.465E-18	84	0
JAJIVX010000011.1_56 # 65776 # 67035 # 1 # ID=32_56;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.649	GENOMAD.148298.CP	2.830E-43	167	0
JAJIVX010000032.1_13 # 17442 # 17744 # 1 # ID=60_13;partial=00;start_type=GTG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.607	GENOMAD.142672.PC	4.661E-35	129	0
JAJIVX010000042.1_43 # 43806 # 44348 # -1 # ID=71_43;partial=00;start_type=ATG;rbs_motif=AGGA;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.665	GENOMAD.019134.CC	1.457E-85	279	0
JAJIVX010000042.1_107 # 117318 # 118277 # -1 # ID=71_107;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.683	GENOMAD.161620.PC	2.693E-09	61	0
JAJIVX010000043.1_95 # 101778 # 102665 # -1 # ID=72_95;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.700	GENOMAD.105757.CP	9.410E-65	225	0
JAJIVX010000043.1_127 # 139578 # 141266 # -1 # ID=72_127;partial=00;start_type=GTG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.661	GENOMAD.091942.CP	6.137E-11	68	0
JAJIVX010000044.1_13 # 17446 # 17691 # -1 # ID=73_13;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.699	GENOMAD.160289.CP	3.711E-21	88	0
JAJIVX010000016.1_16 # 18583 # 19434 # 1 # ID=42_16;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.711	GENOMAD.183418.PC	1.050E-11	68	0
JAJIVX010000016.1_48 # 58877 # 59335 # 1 # ID=42_48;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.606	GENOMAD.118450.CP	1.665E-07	52	0
JAJIVX010000017.1_23 # 24720 # 25037 # -1 # ID=43_23;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.651	GENOMAD.209355.CP	1.437E-41	148	0
JAJIVX010000018.1_12 # 10196 # 11815 # -1 # ID=44_12;partial=00;start_type=ATG;rbs_motif=AGGA;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.672	GENOMAD.168505.CP	8.988E-64	232	0
JAJIVX010000001.1_5 # 1852 # 4521 # -1 # ID=45_5;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.596	GENOMAD.108687.PC	2.172E-38	159	0
JAJIVX010000097.1_39 # 40923 # 41408 # 1 # ID=2_39;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.601	GENOMAD.000421.CC	1.476E-42	154	0
JAJIVX010000098.1_20 # 23324 # 24451 # 1 # ID=3_20;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.667	GENOMAD.125879.CP	6.841E-20	95	0
JAJIVX010000099.1_20 # 25150 # 26376 # -1 # ID=4_20;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.674	GENOMAD.145551.CP	2.774E-22	103	0
JAJIVX010000100.1_18 # 16489 # 16794 # -1 # ID=5_18;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.611	GENOMAD.036873.CC	7.774E-15	71	0
JAJIVX010000100.1_50 # 50176 # 52113 # 1 # ID=5_50;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.678	GENOMAD.137760.CP	4.659E-62	230	0
JAJIVX010000100.1_114 # 122860 # 123408 # 1 # ID=5_114;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.670	GENOMAD.151568.CP	5.999E-71	237	0
JAJIVX010000100.1_146 # 164148 # 164492 # 1 # ID=5_146;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.646	GENOMAD.138361.CV	2.953E-14	70	0
JAJIVX010000035.1_19 # 20088 # 20951 # 1 # ID=63_19;partial=00;start_type=ATG;rbs_motif=AGGA;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.649	GENOMAD.159160.CP	3.715E-08	57	0
JAJIVX010000039.1_103 # 123729 # 124781 # -1 # ID=68_103;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.684	GENOMAD.123263.CP	2.161E-11	68	0
JAJIVX010000129.1_2 # 994 # 1869 # -1 # ID=36_2;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.703	GENOMAD.001998.CC	2.829E-32	130	0
JAJIVX010000051.1_232 # 304853 # 305614 # 1 # ID=81_232;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.692	GENOMAD.132491.CP	4.640E-43	160	0
JAJIVX010000052.1_14 # 18065 # 19186 # -1 # ID=82_14;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.656	GENOMAD.129532.CP	9.164E-204	631	0
JAJIVX010000056.1_2 # 1843 # 3354 # -1 # ID=86_2;partial=00;start_type=GTG;rbs_motif=GGAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.614	GENOMAD.153314.CP	8.282E-06	51	0
JAJIVX010000042.1_128 # 140766 # 142682 # -1 # ID=71_128;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.667	GENOMAD.214746.CP	0.000E+00	1074	0
JAJIVX010000043.1_20 # 20066 # 21667 # 1 # ID=72_20;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.671	GENOMAD.166690.CP	4.579E-18	91	0
JAJIVX010000043.1_84 # 91691 # 92428 # -1 # ID=72_84;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.667	GENOMAD.154445.CP	2.380E-23	102	0
JAJIVX010000043.1_69 # 75639 # 76535 # 1 # ID=72_69;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.683	GENOMAD.142573.CP	1.646E-15	80	0
JAJIVX010000051.1_159 # 206742 # 208379 # 1 # ID=81_159;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.658	GENOMAD.146534.CP	7.696E-05	48	0
JAJIVX010000056.1_35 # 41895 # 42842 # -1 # ID=86_35;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.648	GENOMAD.216117.PC	1.400E-10	65	0
JAJIVX010000058.1_13 # 10916 # 11248 # 1 # ID=89_13;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.562	GENOMAD.133137.CV	1.836E-09	56	0
JAJIVX010000105.1_8 # 4471 # 8622 # 1 # ID=10_8;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=11-12bp;genetic_code=11;gc_cont=0.625	GENOMAD.061759.CV	1.468E-38	161	0
JAJIVX010000106.1_27 # 28803 # 29972 # 1 # ID=11_27;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.668	GENOMAD.070016.VV	8.860E-21	98	1246
JAJIVX010000106.1_91 # 92213 # 93313 # 1 # ID=11_91;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.649	GENOMAD.001963.CC	6.533E-13	73	0
JAJIVX010000107.1_16 # 12471 # 14453 # 1 # ID=12_16;partial=00;start_type=GTG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.628	GENOMAD.152082.CP	2.881E-13	76	0
JAJIVX010000107.1_48 # 53810 # 56233 # 1 # ID=12_48;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.684	GENOMAD.107195.CP	1.456E-138	463	0
JAJIVX010000035.1_3 # 2882 # 4066 # -1 # ID=63_3;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.663	GENOMAD.000446.CC	6.500E-64	227	0
JAJIVX010000037.1_21 # 28717 # 29229 # -1 # ID=65_21;partial=01;start_type=Edge;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.552	GENOMAD.177338.PC	1.225E-05	47	0
JAJIVX010000124.1_6 # 5928 # 7307 # -1 # ID=30_6;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.677	GENOMAD.211408.CP	4.988E-04	45	0
JAJIVX010000065.1_31 # 28090 # 30561 # -1 # ID=96_31;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.635	GENOMAD.030096.VV	1.106E-10	68	3505
JAJIVX010000065.1_95 # 102873 # 103232 # -1 # ID=96_95;partial=00;start_type=ATG;rbs_motif=AGGA;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.636	GENOMAD.076560.CV	3.366E-31	119	0
JAJIVX010000006.1_30 # 39021 # 39956 # -1 # ID=98_30;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.605	GENOMAD.182403.PC	3.070E-05	48	0
JAJIVX010000007.1_32 # 21758 # 22333 # -1 # ID=108_32;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.566	GENOMAD.157964.PC	8.706E-07	51	0
JAJIVX010000078.1_9 # 9309 # 9629 # 1 # ID=111_9;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.629	GENOMAD.000078.CC	2.582E-20	87	0
JAJIVX010000015.1_38 # 36418 # 37293 # -1 # ID=41_38;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.678	GENOMAD.061009.VV	3.556E-21	97	1246
JAJIVX010000016.1_24 # 30602 # 32296 # -1 # ID=42_24;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.641	GENOMAD.057851.VV	1.811E-12	73	14384
JAJIVX010000016.1_120 # 133002 # 134606 # 1 # ID=42_120;partial=00;start_type=GTG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.668	GENOMAD.038680.VV	1.512E-04	47	13293
JAJIVX010000016.1_152 # 168111 # 169496 # 1 # ID=42_152;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.687	GENOMAD.179217.PC	1.214E-60	220	0
JAJIVX010000017.1_31 # 32671 # 33618 # 1 # ID=43_31;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.725	GENOMAD.001519.CC	3.325E-44	166	0
JAJIVX010000001.1_13 # 9093 # 9419 # -1 # ID=45_13;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.657	GENOMAD.039412.PP	6.063E-60	201	0
JAJIVX010000100.1_43 # 44863 # 45663 # -1 # ID=5_43;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.645	GENOMAD.126969.CP	1.530E-09	61	0
JAJIVX010000100.1_75 # 80904 # 81398 # -1 # ID=5_75;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.655	GENOMAD.029544.CC	1.677E-59	203	0
JAJIVX010000102.1_2 # 1041 # 2372 # -1 # ID=7_2;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.683	GENOMAD.145379.CP	9.518E-221	684	0
JAJIVX010000006.1_38 # 49558 # 49818 # -1 # ID=98_38;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.621	GENOMAD.080397.CV	2.647E-34	126	1246
JAJIVX010000067.1_29 # 43091 # 44407 # -1 # ID=99_29;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.664	GENOMAD.043073.CC	2.296E-04	46	0
JAJIVX010000016.1_21 # 26902 # 28143 # 1 # ID=42_21;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.641	GENOMAD.141017.CP	3.280E-16	84	0
JAJIVX010000017.1_28 # 29148 # 30419 # -1 # ID=43_28;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.702	GENOMAD.176778.PC	3.083E-44	170	0
JAJIVX010000100.1_148 # 165209 # 165649 # -1 # ID=5_148;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.669	GENOMAD.159368.VC	2.899E-19	86	6467
JAJIVX010000103.1_33 # 38271 # 38507 # 1 # ID=8_33;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.599	GENOMAD.101932.CV	1.105E-09	55	0
JAJIVX010000104.1_11 # 12285 # 12845 # -1 # ID=9_11;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.588	GENOMAD.180325.PC	2.943E-46	166	0
JAJIVX010000048.1_22 # 27910 # 29373 # -1 # ID=78_22;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.715	GENOMAD.132304.CP	3.522E-31	132	0
JAJIVX010000129.1_26 # 39769 # 42450 # -1 # ID=36_26;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.647	GENOMAD.176795.CP	9.254E-13	75	0
JAJIVX010000012.1_8 # 8405 # 9265 # -1 # ID=38_8;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=11-12bp;genetic_code=11;gc_cont=0.707	GENOMAD.000115.CC	9.319E-10	62	0
JAJIVX010000013.1_24 # 22404 # 23918 # -1 # ID=39_24;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.653	GENOMAD.123340.CP	3.037E-69	247	0
JAJIVX010000013.1_56 # 49219 # 50007 # -1 # ID=39_56;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.570	GENOMAD.171948.PC	8.280E-14	74	0
JAJIVX010000015.1_66 # 71735 # 73054 # -1 # ID=41_66;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.667	GENOMAD.158964.CP	9.083E-117	383	0
JAJIVX010000011.1_76 # 91163 # 95209 # 1 # ID=32_76;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.687	GENOMAD.121610.CV	1.764E-71	269	1246
JAJIVX010000012.1_2 # 1198 # 3555 # -1 # ID=38_2;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.669	GENOMAD.112718.CP	7.009E-192	618	0
JAJIVX010000013.1_18 # 14355 # 16781 # 1 # ID=39_18;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.674	GENOMAD.145433.PC	9.638E-07	55	0
JAJIVX010000017.1_22 # 23696 # 24613 # -1 # ID=43_22;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.666	GENOMAD.129449.CP	3.680E-50	183	0
JAJIVX010000001.1_4 # 1190 # 1849 # -1 # ID=45_4;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.594	GENOMAD.105322.PC	5.235E-116	369	0
JAJIVX010000001.1_36 # 26367 # 27278 # -1 # ID=45_36;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.671	GENOMAD.113489.PC	2.521E-04	45	0
JAJIVX010000023.1_21 # 40754 # 41506 # 1 # ID=50_21;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.695	GENOMAD.159640.CP	5.787E-10	62	0
JAJIVX010000025.1_14 # 16606 # 17457 # 1 # ID=52_14;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.671	GENOMAD.205988.VC	4.537E-04	44	0
JAJIVX010000056.1_16 # 19065 # 19640 # -1 # ID=86_16;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.606	GENOMAD.190173.PC	2.164E-23	100	0
JAJIVX010000057.1_11 # 10608 # 11390 # -1 # ID=87_11;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.699	GENOMAD.158029.VC	4.157E-48	175	6593
JAJIVX010000059.1_19 # 25256 # 25909 # -1 # ID=90_19;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.674	GENOMAD.192401.PC	2.534E-21	95	0
JAJIVX010000029.1_98 # 108588 # 109958 # 1 # ID=57_98;partial=00;start_type=GTG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.678	GENOMAD.142656.PP	2.438E-04	46	0
JAJIVX010000034.1_18 # 22534 # 23586 # -1 # ID=62_18;partial=00;start_type=ATG;rbs_motif=AGGA/GGAG/GAGG;rbs_spacer=11-12bp;genetic_code=11;gc_cont=0.702	GENOMAD.137637.CP	4.501E-06	51	0
JAJIVX010000035.1_25 # 27136 # 27414 # -1 # ID=63_25;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.620	GENOMAD.010644.CC	2.020E-24	98	0
JAJIVX010000039.1_13 # 10897 # 11961 # -1 # ID=68_13;partial=00;start_type=ATG;rbs_motif=GGAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.687	GENOMAD.189937.PC	6.782E-04	44	0
JAJIVX010000013.1_61 # 55085 # 55765 # -1 # ID=39_61;partial=00;start_type=ATG;rbs_motif=GGAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.620	GENOMAD.111553.PC	7.486E-20	91	0
JAJIVX010000013.1_93 # 84345 # 84839 # -1 # ID=39_93;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=11-12bp;genetic_code=11;gc_cont=0.657	GENOMAD.189321.PC	8.795E-12	65	0
JAJIVX010000043.1_83 # 90279 # 91649 # -1 # ID=72_83;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.681	GENOMAD.005842.CC	1.222E-17	89	0
JAJIVX010000043.1_115 # 123313 # 123969 # -1 # ID=72_115;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.661	GENOMAD.142991.CP	3.245E-15	77	0
JAJIVX010000048.1_6 # 7222 # 7902 # 1 # ID=78_6;partial=00;start_type=GTG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.668	GENOMAD.116548.CP	5.623E-26	109	0
JAJIVX010000048.1_70 # 81010 # 82038 # 1 # ID=78_70;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.697	GENOMAD.000510.CC	7.634E-44	166	0
JAJIVX010000048.1_102 # 118664 # 120760 # -1 # ID=78_102;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.623	GENOMAD.053052.VV	8.285E-18	91	0
JAJIVX010000100.1_90 # 95759 # 96784 # 1 # ID=5_90;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=11-12bp;genetic_code=11;gc_cont=0.588	GENOMAD.190703.PC	8.567E-11	66	0
JAJIVX010000100.1_122 # 131597 # 132532 # -1 # ID=5_122;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.658	GENOMAD.159926.CP	4.291E-36	142	0
JAJIVX010000029.1_40 # 45558 # 46808 # -1 # ID=57_40;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.630	GENOMAD.177447.CP	1.760E-07	56	1246
JAJIVX010000029.1_104 # 114718 # 115374 # -1 # ID=57_104;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.656	GENOMAD.153317.CP	4.992E-55	193	0
JAJIVX010000032.1_21 # 24640 # 26508 # -1 # ID=60_21;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.665	GENOMAD.146534.CP	3.751E-04	46	0
JAJIVX010000119.1_9 # 6022 # 6543 # -1 # ID=25_9;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.489	GENOMAD.086806.PP	5.009E-34	130	0
JAJIVX010000120.1_26 # 28406 # 29140 # 1 # ID=26_26;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.663	GENOMAD.170300.PC	9.215E-07	52	0
JAJIVX010000117.1_6 # 5186 # 5527 # -1 # ID=23_6;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.661	GENOMAD.166221.CP	3.856E-19	84	0
JAJIVX010000117.1_38 # 55577 # 56167 # 1 # ID=23_38;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.675	GENOMAD.002853.CC	8.670E-15	75	0
JAJIVX010000120.1_31 # 32832 # 33758 # 1 # ID=26_31;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.703	GENOMAD.178547.CP	1.709E-181	563	0
JAJIVX010000122.1_15 # 18136 # 19371 # -1 # ID=28_15;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.659	GENOMAD.178893.CP	5.046E-05	48	0
JAJIVX010000029.1_103 # 113928 # 114776 # 1 # ID=57_103;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.686	GENOMAD.117073.CP	2.877E-18	88	0
JAJIVX010000032.1_20 # 23990 # 24436 # 1 # ID=60_20;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.660	GENOMAD.148005.CP	4.569E-41	149	0
JAJIVX010000034.1_55 # 72289 # 74484 # -1 # ID=62_55;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.649	GENOMAD.181541.CP	5.415E-19	95	0
JAJIVX010000037.1_16 # 23358 # 24104 # -1 # ID=65_16;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.632	GENOMAD.112742.CP	1.229E-22	100	0
JAJIVX010000082.1_3 # 1233 # 1718 # 1 # ID=115_3;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.580	GENOMAD.192563.CP	3.665E-12	66	0
JAJIVX010000084.1_2 # 1434 # 2600 # 1 # ID=117_2;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=11-12bp;genetic_code=11;gc_cont=0.643	GENOMAD.086164.CV	3.035E-60	216	1246
JAJIVX010000085.1_16 # 14731 # 16608 # -1 # ID=118_16;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.654	GENOMAD.151024.CP	1.672E-07	57	0
JAJIVX010000092.1_3 # 2104 # 2922 # 1 # ID=126_3;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.707	GENOMAD.153335.CP	1.779E-10	64	0
