JBHJCA010000001.1_52 # 61880 # 62461 # 1 # ID=1_52;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.665	GENOMAD.110126.CP	4.672E-53	186	0
JBHJCA010000001.1_116 # 134539 # 134721 # -1 # ID=1_116;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.634	GENOMAD.040850.CC	6.898E-07	46	0
JBHJCA010000001.1_180 # 214314 # 215036 # -1 # ID=1_180;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.675	GENOMAD.137948.CP	6.158E-90	295	0
JBHJCA010000001.1_212 # 245230 # 245559 # 1 # ID=1_212;partial=00;start_type=GTG;rbs_motif=GGxGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.636	GENOMAD.143067.CP	1.607E-10	59	0
JBHJCA010000002.1_150 # 156518 # 157231 # 1 # ID=2_150;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.662	GENOMAD.106866.CP	1.057E-17	85	1246
JBHJCA010000002.1_246 # 265187 # 266836 # -1 # ID=2_246;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.649	GENOMAD.158774.CP	1.140E-06	54	0
JBHJCA010000003.1_5 # 2489 # 2929 # 1 # ID=3_5;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.639	GENOMAD.181229.CP	6.535E-53	183	0
JBHJCA010000003.1_101 # 130625 # 131863 # 1 # ID=3_101;partial=00;start_type=ATG;rbs_motif=GGxGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.703	GENOMAD.137385.CP	3.856E-26	115	0
JBHJCA010000005.1_123 # 144376 # 144900 # 1 # ID=5_123;partial=00;start_type=TTG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.682	GENOMAD.124316.PC	4.005E-37	139	0
JBHJCA010000005.1_187 # 214851 # 215786 # -1 # ID=5_187;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.642	GENOMAD.194673.PC	5.740E-46	171	0
JBHJCA010000007.1_115 # 137254 # 138336 # 1 # ID=7_115;partial=00;start_type=ATG;rbs_motif=AGGA/GGAG/GAGG;rbs_spacer=11-12bp;genetic_code=11;gc_cont=0.690	GENOMAD.141029.CP	1.604E-27	118	0
JBHJCA010000007.1_147 # 189708 # 190607 # -1 # ID=7_147;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.621	GENOMAD.218967.CP	7.626E-89	295	0
JBHJCA010000008.1_56 # 55870 # 60021 # 1 # ID=8_56;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=11-12bp;genetic_code=11;gc_cont=0.625	GENOMAD.061759.CV	1.468E-38	161	0
JBHJCA010000008.1_88 # 82889 # 83515 # 1 # ID=8_88;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.606	GENOMAD.079740.CV	7.360E-25	105	1246
JBHJCA010000006.1_179 # 201412 # 202842 # 1 # ID=6_179;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=11-12bp;genetic_code=11;gc_cont=0.630	GENOMAD.068048.VV	2.107E-15	82	1246
JBHJCA010000007.1_113 # 136112 # 136681 # 1 # ID=7_113;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.661	GENOMAD.111238.CP	2.469E-20	91	0
JBHJCA010000008.1_54 # 54625 # 55158 # 1 # ID=8_54;partial=00;start_type=ATG;rbs_motif=GGAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.639	GENOMAD.081842.CV	1.232E-24	103	0
JBHJCA010000008.1_86 # 82114 # 82470 # 1 # ID=8_86;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.622	GENOMAD.000014.CC	3.938E-37	136	0
JBHJCA010000008.1_150 # 160402 # 161412 # 1 # ID=8_150;partial=00;start_type=GTG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.701	GENOMAD.002432.CC	1.501E-56	203	0
JBHJCA010000009.1_7 # 7437 # 8096 # 1 # ID=9_7;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.688	GENOMAD.134037.CV	2.935E-19	89	1246
JBHJCA010000009.1_39 # 44165 # 45727 # 1 # ID=9_39;partial=00;start_type=GTG;rbs_motif=AGxAGG/AGGxGG;rbs_spacer=3-4bp;genetic_code=11;gc_cont=0.672	GENOMAD.178996.PC	9.079E-23	106	0
JBHJCA010000009.1_71 # 75589 # 76764 # -1 # ID=9_71;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.683	GENOMAD.151958.CP	1.752E-19	94	0
JBHJCA010000009.1_135 # 145919 # 146710 # 1 # ID=9_135;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.639	GENOMAD.129876.CP	7.567E-41	154	0
JBHJCA010000010.1_18 # 21298 # 22167 # -1 # ID=10_18;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.677	GENOMAD.181951.CP	1.332E-45	169	0
JBHJCA010000010.1_50 # 63650 # 65968 # 1 # ID=10_50;partial=00;start_type=ATG;rbs_motif=AGGA/GGAG/GAGG;rbs_spacer=11-12bp;genetic_code=11;gc_cont=0.710	GENOMAD.153218.CP	6.875E-31	134	0
JBHJCA010000010.1_82 # 96355 # 97245 # -1 # ID=10_82;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.682	GENOMAD.108584.CP	1.037E-137	436	0
JBHJCA010000015.1_2 # 1947 # 5048 # -1 # ID=15_2;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.651	GENOMAD.154316.CP	1.083E-249	798	0
JBHJCA010000016.1_33 # 34596 # 35294 # 1 # ID=16_33;partial=00;start_type=GTG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.685	GENOMAD.140713.CV	3.227E-05	47	0
JBHJCA010000016.1_65 # 67113 # 67892 # 1 # ID=16_65;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.673	GENOMAD.085898.CP	3.781E-04	44	0
JBHJCA010000016.1_97 # 98959 # 99837 # -1 # ID=16_97;partial=00;start_type=ATG;rbs_motif=GGxGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.689	GENOMAD.183309.PC	4.772E-10	63	0
JBHJCA010000017.1_82 # 91614 # 91784 # 1 # ID=17_82;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.573	GENOMAD.151036.CV	7.719E-11	57	0
JBHJCA010000018.1_13 # 11070 # 13241 # -1 # ID=18_13;partial=00;start_type=TTG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.652	GENOMAD.009395.VV	4.550E-04	46	1246
JBHJCA010000018.1_77 # 102169 # 103068 # 1 # ID=18_77;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.672	GENOMAD.024576.CC	7.135E-126	402	0
JBHJCA010000019.1_52 # 58761 # 60089 # -1 # ID=19_52;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.658	GENOMAD.120563.CP	5.641E-09	61	0
JBHJCA010000024.1_22 # 29586 # 29804 # -1 # ID=24_22;partial=00;start_type=GTG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.630	GENOMAD.007320.CC	4.225E-09	53	0
JBHJCA010000024.1_54 # 70329 # 72293 # -1 # ID=24_54;partial=00;start_type=GTG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.682	GENOMAD.145791.CP	3.282E-101	347	0
JBHJCA010000025.1_30 # 30573 # 33287 # 1 # ID=25_30;partial=00;start_type=ATG;rbs_motif=AGGA;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.650	GENOMAD.000022.CC	1.977E-99	350	1246
JBHJCA010000025.1_62 # 68163 # 68570 # 1 # ID=25_62;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.453	GENOMAD.020425.PP	6.435E-48	168	0
JBHJCA010000026.1_28 # 31974 # 32768 # 1 # ID=26_28;partial=00;start_type=GTG;rbs_motif=GGAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.628	GENOMAD.030736.VV	1.762E-12	70	1246
JBHJCA010000026.1_60 # 63325 # 64254 # -1 # ID=26_60;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.674	GENOMAD.177755.PC	4.668E-32	130	0
JBHJCA010000027.1_26 # 30167 # 31483 # 1 # ID=27_26;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.658	GENOMAD.153517.CP	4.656E-04	45	0
JBHJCA010000028.1_7 # 8675 # 10108 # 1 # ID=28_7;partial=00;start_type=GTG;rbs_motif=AGGAG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.669	GENOMAD.091903.CP	5.692E-87	298	0
JBHJCA010000028.1_39 # 52706 # 54253 # 1 # ID=28_39;partial=00;start_type=ATG;rbs_motif=AGGA;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.689	GENOMAD.176778.PC	1.733E-114	380	0
JBHJCA010000029.1_20 # 21125 # 21676 # 1 # ID=29_20;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.690	GENOMAD.140606.CP	9.824E-40	147	0
JBHJCA010000031.1_12 # 14537 # 15169 # -1 # ID=31_12;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.667	GENOMAD.151025.CP	3.887E-35	135	0
JBHJCA010000032.1_15 # 18164 # 20191 # -1 # ID=32_15;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.663	GENOMAD.127342.CP	2.340E-23	109	0
JBHJCA010000033.1_16 # 17869 # 18687 # -1 # ID=33_16;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.678	GENOMAD.192568.CP	3.189E-104	338	0
JBHJCA010000034.1_12 # 10353 # 13811 # 1 # ID=34_12;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.698	GENOMAD.161502.PC	3.337E-110	389	0
JBHJCA010000035.1_13 # 18828 # 21239 # 1 # ID=35_13;partial=00;start_type=TTG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.612	GENOMAD.158496.CP	6.339E-38	157	0
JBHJCA010000037.1_27 # 23954 # 25306 # 1 # ID=37_27;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.653	GENOMAD.111807.PC	5.115E-35	143	0
JBHJCA010000001.1_231 # 264320 # 265345 # 1 # ID=1_231;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.666	GENOMAD.126472.VC	8.993E-39	151	11688
JBHJCA010000001.1_263 # 294649 # 296031 # 1 # ID=1_263;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.646	GENOMAD.153082.CP	2.968E-05	49	0
JBHJCA010000001.1_295 # 340831 # 341493 # 1 # ID=1_295;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.671	GENOMAD.137611.CP	5.209E-24	103	0
JBHJCA010000001.1_359 # 431362 # 432237 # 1 # ID=1_359;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.704	GENOMAD.001998.CC	2.829E-32	130	0
JBHJCA010000001.1_423 # 515305 # 516498 # -1 # ID=1_423;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.658	GENOMAD.137855.CP	3.504E-12	71	0
JBHJCA010000001.1_455 # 555233 # 557011 # 1 # ID=1_455;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.640	GENOMAD.146625.CP	6.974E-15	81	0
JBHJCA010000003.1_152 # 184459 # 184794 # 1 # ID=3_152;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.598	GENOMAD.170384.CP	1.944E-17	79	0
JBHJCA010000003.1_184 # 225586 # 226344 # 1 # ID=3_184;partial=00;start_type=GTG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.657	GENOMAD.061903.CP	1.228E-25	109	1246
JBHJCA010000004.1_86 # 113023 # 114204 # -1 # ID=4_86;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.654	GENOMAD.117314.CP	1.955E-20	97	0
JBHJCA010000004.1_118 # 148227 # 148688 # -1 # ID=4_118;partial=00;start_type=GTG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.623	GENOMAD.132461.CP	1.773E-06	49	0
JBHJCA010000004.1_150 # 184909 # 185511 # -1 # ID=4_150;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.655	GENOMAD.130406.CP	2.101E-05	47	1246
JBHJCA010000005.1_14 # 16847 # 19042 # 1 # ID=5_14;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.660	GENOMAD.154880.CP	3.920E-21	102	1246
JBHJCA010000005.1_46 # 58508 # 59527 # 1 # ID=5_46;partial=00;start_type=GTG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.656	GENOMAD.129517.CP	2.182E-25	111	0
JBHJCA010000006.1_72 # 80192 # 80737 # -1 # ID=6_72;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.678	GENOMAD.011491.CC	1.398E-34	132	0
JBHJCA010000006.1_104 # 111751 # 112506 # -1 # ID=6_104;partial=00;start_type=ATG;rbs_motif=AGGA/GGAG/GAGG;rbs_spacer=11-12bp;genetic_code=11;gc_cont=0.672	GENOMAD.016342.CC	5.223E-27	113	0
JBHJCA010000008.1_139 # 144259 # 145266 # 1 # ID=8_139;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=11-12bp;genetic_code=11;gc_cont=0.649	GENOMAD.152541.CP	3.544E-05	48	1246
JBHJCA010000009.1_28 # 31379 # 33265 # -1 # ID=9_28;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.649	GENOMAD.092845.CP	2.712E-156	507	0
JBHJCA010000009.1_124 # 136045 # 137055 # 1 # ID=9_124;partial=00;start_type=ATG;rbs_motif=AGxAGG/AGGxGG;rbs_spacer=3-4bp;genetic_code=11;gc_cont=0.700	GENOMAD.024791.CC	7.261E-10	63	0
JBHJCA010000010.1_39 # 44069 # 44587 # 1 # ID=10_39;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.672	GENOMAD.211271.PC	2.315E-93	301	0
JBHJCA010000001.1_59 # 72336 # 73007 # 1 # ID=1_59;partial=00;start_type=ATG;rbs_motif=GGAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.658	GENOMAD.147617.CP	7.153E-19	88	0
JBHJCA010000001.1_123 # 145111 # 146328 # -1 # ID=1_123;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.699	GENOMAD.179434.CP	2.035E-04	46	0
JBHJCA010000001.1_187 # 223465 # 224064 # -1 # ID=1_187;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.648	GENOMAD.031556.CC	4.151E-04	43	0
JBHJCA010000001.1_251 # 279298 # 279567 # 1 # ID=1_251;partial=00;start_type=ATG;rbs_motif=AGGA/GGAG/GAGG;rbs_spacer=11-12bp;genetic_code=11;gc_cont=0.641	GENOMAD.128943.CP	1.233E-05	44	0
JBHJCA010000001.1_283 # 318376 # 319149 # -1 # ID=1_283;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.665	GENOMAD.194782.CP	3.627E-16	81	0
JBHJCA010000001.1_347 # 413018 # 414523 # 1 # ID=1_347;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=11-12bp;genetic_code=11;gc_cont=0.651	GENOMAD.167282.CP	2.499E-34	142	0
JBHJCA010000001.1_411 # 494198 # 495436 # 1 # ID=1_411;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.659	GENOMAD.147262.CP	5.374E-89	301	0
JBHJCA010000001.1_443 # 538908 # 540785 # -1 # ID=1_443;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.654	GENOMAD.151024.CP	1.672E-07	57	0
JBHJCA010000001.1_475 # 580420 # 581697 # 1 # ID=1_475;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.504	GENOMAD.117158.CP	2.213E-26	116	0
JBHJCA010000006.1_28 # 35035 # 36030 # 1 # ID=6_28;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.680	GENOMAD.148271.CP	7.849E-11	66	0
JBHJCA010000006.1_60 # 68547 # 69758 # 1 # ID=6_60;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.659	GENOMAD.151741.CP	4.888E-05	48	0
JBHJCA010000006.1_156 # 176599 # 177054 # 1 # ID=6_156;partial=00;start_type=GTG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.607	GENOMAD.154491.CP	7.730E-07	50	0
JBHJCA010000007.1_26 # 34030 # 34485 # -1 # ID=7_26;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.669	GENOMAD.179230.CP	2.343E-66	222	0
JBHJCA010000007.1_58 # 68544 # 69662 # -1 # ID=7_58;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.680	GENOMAD.141339.CP	5.615E-119	386	0
JBHJCA010000007.1_122 # 145988 # 148441 # 1 # ID=7_122;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.633	GENOMAD.171155.CP	2.631E-04	47	0
JBHJCA010000007.1_154 # 197174 # 198184 # 1 # ID=7_154;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.698	GENOMAD.167831.PC	9.468E-64	224	0
JBHJCA010000008.1_31 # 32533 # 32862 # -1 # ID=8_31;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.712	GENOMAD.041684.CC	3.497E-42	150	0
JBHJCA010000008.1_95 # 90449 # 91576 # 1 # ID=8_95;partial=00;start_type=TTG;rbs_motif=AGGAG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.645	GENOMAD.132666.CP	2.865E-67	236	0
JBHJCA010000009.1_80 # 86080 # 87732 # -1 # ID=9_80;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.668	GENOMAD.140543.CP	1.143E-06	54	0
JBHJCA010000010.1_27 # 28955 # 30226 # -1 # ID=10_27;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.702	GENOMAD.176778.PC	3.083E-44	170	0
JBHJCA010000010.1_59 # 72211 # 73131 # 1 # ID=10_59;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.684	GENOMAD.060882.CP	2.235E-27	116	1246
JBHJCA010000013.1_76 # 96233 # 97345 # 1 # ID=13_76;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.697	GENOMAD.129448.CP	1.994E-28	121	0
JBHJCA010000014.1_2 # 66 # 329 # -1 # ID=14_2;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.621	GENOMAD.002313.CC	4.708E-14	68	0
JBHJCA010000014.1_66 # 69009 # 69479 # -1 # ID=14_66;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.643	GENOMAD.179080.CP	2.843E-83	271	0
JBHJCA010000014.1_98 # 107617 # 108213 # -1 # ID=14_98;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.660	GENOMAD.000230.CC	9.752E-13	69	0
JBHJCA010000015.1_11 # 15355 # 17628 # 1 # ID=15_11;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.658	GENOMAD.146534.CP	2.393E-04	47	0
JBHJCA010000015.1_75 # 107779 # 109209 # 1 # ID=15_75;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.660	GENOMAD.151588.CP	3.820E-19	94	0
JBHJCA010000016.1_10 # 14550 # 15257 # -1 # ID=16_10;partial=00;start_type=ATG;rbs_motif=GGAGG;rbs_spacer=3-4bp;genetic_code=11;gc_cont=0.665	GENOMAD.147903.CP	1.267E-122	389	0
JBHJCA010000013.1_88 # 112556 # 114118 # -1 # ID=13_88;partial=00;start_type=GTG;rbs_motif=AGGAG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.642	GENOMAD.126256.CP	9.039E-10	64	0
JBHJCA010000014.1_110 # 123076 # 124008 # 1 # ID=14_110;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.636	GENOMAD.152376.CP	3.050E-05	48	0
JBHJCA010000015.1_23 # 38432 # 40906 # 1 # ID=15_23;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.654	GENOMAD.146534.CP	5.348E-04	46	0
JBHJCA010000017.1_39 # 43017 # 43175 # 1 # ID=17_39;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.660	GENOMAD.218600.CV	1.414E-10	56	0
JBHJCA010000018.1_2 # 861 # 1901 # -1 # ID=18_2;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.687	GENOMAD.167831.PC	1.142E-53	195	0
JBHJCA010000018.1_66 # 79904 # 81685 # -1 # ID=18_66;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.648	GENOMAD.115234.CP	1.502E-68	248	0
JBHJCA010000023.1_54 # 56379 # 57242 # -1 # ID=23_54;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.646	GENOMAD.159319.CP	1.204E-157	493	0
JBHJCA010000024.1_43 # 55473 # 56681 # 1 # ID=24_43;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.716	GENOMAD.207198.PC	3.646E-47	178	0
JBHJCA010000025.1_51 # 56321 # 56764 # 1 # ID=25_51;partial=00;start_type=GTG;rbs_motif=GGAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.552	GENOMAD.153455.CP	3.273E-18	83	0
JBHJCA010000026.1_17 # 20817 # 23300 # -1 # ID=26_17;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.690	GENOMAD.142740.CP	4.212E-187	606	0
JBHJCA010000030.1_15 # 17774 # 19000 # 1 # ID=30_15;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.674	GENOMAD.145551.CP	2.774E-22	103	0
JBHJCA010000032.1_16 # 20362 # 20799 # -1 # ID=32_16;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.674	GENOMAD.072167.PP	1.499E-05	46	0
JBHJCA010000033.1_17 # 18834 # 19307 # 1 # ID=33_17;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.641	GENOMAD.172157.CP	9.113E-88	284	0
JBHJCA010000034.1_13 # 13808 # 14461 # 1 # ID=34_13;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.673	GENOMAD.192401.PC	2.534E-21	95	0
JBHJCA010000001.1_40 # 48740 # 49282 # 1 # ID=1_40;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.667	GENOMAD.151298.VC	3.110E-04	43	1246
JBHJCA010000001.1_72 # 87622 # 89823 # 1 # ID=1_72;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.634	GENOMAD.086843.PP	0.000E+00	1066	0
JBHJCA010000001.1_168 # 200685 # 201935 # -1 # ID=1_168;partial=00;start_type=GTG;rbs_motif=GGA/GAG/AGG;rbs_spacer=11-12bp;genetic_code=11;gc_cont=0.652	GENOMAD.002083.CC	6.224E-89	301	0
JBHJCA010000001.1_200 # 235468 # 236109 # 1 # ID=1_200;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.674	GENOMAD.205988.VC	5.694E-06	49	0
JBHJCA010000002.1_74 # 74035 # 75549 # -1 # ID=2_74;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.667	GENOMAD.145507.CP	4.035E-30	129	0
JBHJCA010000002.1_170 # 176669 # 178432 # 1 # ID=2_170;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.672	GENOMAD.116686.CP	1.974E-46	181	0
JBHJCA010000002.1_266 # 291281 # 292363 # 1 # ID=2_266;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.670	GENOMAD.099678.CP	4.145E-52	191	0
