JBJGKY010000010.1_20 # 24671 # 29200 # 1 # ID=10_20;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.696	GENOMAD.132314.CP	6.021E-115	410	0
JBJGKY010000019.1_60 # 70793 # 71686 # 1 # ID=19_60;partial=00;start_type=TTG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.629	GENOMAD.133821.CP	3.999E-25	109	1246
JBJGKY010000017.1_52 # 63110 # 63628 # -1 # ID=17_52;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.672	GENOMAD.211271.PC	2.315E-93	301	0
JBJGKY010000004.1_182 # 207034 # 209175 # -1 # ID=4_182;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.644	GENOMAD.053052.VV	3.522E-17	89	0
JBJGKY010000005.1_136 # 163454 # 164029 # -1 # ID=5_136;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.606	GENOMAD.190173.PC	2.164E-23	100	0
JBJGKY010000005.1_168 # 210073 # 210426 # -1 # ID=5_168;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.644	GENOMAD.108686.CP	1.689E-37	137	0
JBJGKY010000006.1_83 # 91193 # 92167 # 1 # ID=6_83;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.685	GENOMAD.094404.CP	1.199E-08	59	0
JBJGKY010000006.1_136 # 158942 # 159514 # 1 # ID=6_136;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.677	GENOMAD.158817.CP	2.647E-40	149	0
JBJGKY010000007.1_98 # 129850 # 130368 # -1 # ID=7_98;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.582	GENOMAD.182432.CP	5.786E-04	42	0
JBJGKY010000007.1_130 # 166819 # 167220 # -1 # ID=7_130;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.590	GENOMAD.000945.CC	1.029E-06	49	0
JBJGKY010000008.1_83 # 99308 # 100423 # -1 # ID=8_83;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.688	GENOMAD.178547.CP	2.088E-05	49	0
JBJGKY010000014.1_59 # 70900 # 71472 # 1 # ID=14_59;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.651	GENOMAD.145587.CP	6.451E-48	171	0
JBJGKY010000017.1_67 # 80474 # 81010 # -1 # ID=17_67;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.672	GENOMAD.151275.CP	1.134E-14	74	0
JBJGKY010000018.1_8 # 4919 # 6484 # -1 # ID=18_8;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.641	GENOMAD.032975.CC	7.937E-22	103	1246
JBJGKY010000018.1_40 # 41720 # 43363 # 1 # ID=18_40;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.704	GENOMAD.109423.CP	1.048E-34	144	1246
JBJGKY010000021.1_64 # 81717 # 82349 # -1 # ID=21_64;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=11-12bp;genetic_code=11;gc_cont=0.638	GENOMAD.129277.CV	1.899E-34	133	16546
JBJGKY010000022.1_43 # 55601 # 56809 # 1 # ID=22_43;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.716	GENOMAD.207198.PC	3.646E-47	178	0
JBJGKY010000022.1_75 # 99605 # 100513 # 1 # ID=22_75;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.645	GENOMAD.000187.CC	2.397E-157	493	0
JBJGKY010000023.1_32 # 39024 # 39485 # 1 # ID=23_32;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.682	GENOMAD.148254.CP	1.822E-05	46	0
JBJGKY010000023.1_64 # 70355 # 70585 # -1 # ID=23_64;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=11-12bp;genetic_code=11;gc_cont=0.662	GENOMAD.218600.CV	2.033E-17	77	0
JBJGKY010000024.1_7 # 4197 # 5153 # 1 # ID=24_7;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.643	GENOMAD.148267.CP	4.268E-07	54	0
JBJGKY010000025.1_22 # 19758 # 20117 # 1 # ID=25_22;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.600	GENOMAD.195792.PC	2.821E-65	217	0
JBJGKY010000039.1_13 # 12468 # 13589 # -1 # ID=39_13;partial=00;start_type=GTG;rbs_motif=AGxAGG/AGGxGG;rbs_spacer=3-4bp;genetic_code=11;gc_cont=0.656	GENOMAD.181891.CV	7.090E-64	226	0
JBJGKY010000040.1_18 # 13733 # 14119 # 1 # ID=40_18;partial=00;start_type=ATG;rbs_motif=AGxAGG/AGGxGG;rbs_spacer=3-4bp;genetic_code=11;gc_cont=0.610	GENOMAD.113538.PP	2.373E-63	212	0
JBJGKY010000047.1_15 # 11366 # 12064 # 1 # ID=47_15;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.532	GENOMAD.191442.PC	3.587E-23	101	0
JBJGKY010000013.1_32 # 36953 # 38812 # 1 # ID=13_32;partial=00;start_type=GTG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.673	GENOMAD.044132.CC	2.352E-280	866	0
JBJGKY010000013.1_64 # 74336 # 74746 # 1 # ID=13_64;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=11-12bp;genetic_code=11;gc_cont=0.657	GENOMAD.190879.PC	1.857E-53	184	0
JBJGKY010000014.1_1 # 645 # 1400 # -1 # ID=14_1;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.639	GENOMAD.119007.CP	5.875E-10	62	0
JBJGKY010000015.1_66 # 72731 # 74104 # 1 # ID=15_66;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.678	GENOMAD.196178.PC	1.329E-53	199	0
JBJGKY010000015.1_98 # 106986 # 107348 # 1 # ID=15_98;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.658	GENOMAD.160542.CP	8.446E-04	40	0
JBJGKY010000001.1_221 # 256494 # 258632 # -1 # ID=1_221;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.691	GENOMAD.127342.CP	2.897E-16	86	0
JBJGKY010000041.1_5 # 3413 # 4021 # -1 # ID=41_5;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.596	GENOMAD.179361.CP	3.517E-21	94	0
JBJGKY010000044.1_8 # 8246 # 8923 # 1 # ID=44_8;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.678	GENOMAD.007942.CC	5.593E-57	199	0
JBJGKY010000047.1_10 # 5557 # 6378 # 1 # ID=47_10;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.680	GENOMAD.023008.PP	1.849E-154	483	0
JBJGKY010000015.1_74 # 82149 # 83033 # -1 # ID=15_74;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.678	GENOMAD.158771.CP	1.678E-44	166	0
JBJGKY010000015.1_106 # 113830 # 117420 # -1 # ID=15_106;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.667	GENOMAD.161283.VC	3.003E-36	153	1246
JBJGKY010000016.1_32 # 41616 # 42440 # 1 # ID=16_32;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.652	GENOMAD.124145.CP	4.253E-04	44	0
JBJGKY010000016.1_96 # 116497 # 117000 # -1 # ID=16_96;partial=00;start_type=ATG;rbs_motif=AGGA;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.619	GENOMAD.146177.CP	1.260E-55	192	0
JBJGKY010000019.1_22 # 25863 # 27437 # -1 # ID=19_22;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.655	GENOMAD.147712.CP	1.976E-323	985	0
JBJGKY010000023.1_49 # 56242 # 57465 # -1 # ID=23_49;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.672	GENOMAD.017651.CC	1.508E-16	85	0
JBJGKY010000010.1_77 # 103299 # 104369 # -1 # ID=10_77;partial=00;start_type=GTG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.681	GENOMAD.178810.CP	4.650E-06	51	0
JBJGKY010000011.1_8 # 5519 # 9670 # 1 # ID=11_8;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=11-12bp;genetic_code=11;gc_cont=0.625	GENOMAD.061759.CV	1.468E-38	161	0
JBJGKY010000011.1_40 # 32538 # 33164 # 1 # ID=11_40;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.606	GENOMAD.079740.CV	7.360E-25	105	1246
JBJGKY010000011.1_72 # 71247 # 71891 # 1 # ID=11_72;partial=00;start_type=ATG;rbs_motif=AGGA/GGAG/GAGG;rbs_spacer=11-12bp;genetic_code=11;gc_cont=0.656	GENOMAD.119230.CP	5.426E-05	46	0
JBJGKY010000012.1_74 # 99794 # 101494 # 1 # ID=12_74;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.674	GENOMAD.082750.CP	8.634E-09	61	0
JBJGKY010000003.1_173 # 221965 # 222675 # -1 # ID=3_173;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.660	GENOMAD.106866.CP	7.421E-39	147	1246
JBJGKY010000004.1_30 # 27795 # 29201 # 1 # ID=4_30;partial=00;start_type=GTG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.682	GENOMAD.083685.CV	3.858E-26	116	1246
JBJGKY010000004.1_62 # 64643 # 65158 # -1 # ID=4_62;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.645	GENOMAD.119444.CP	1.668E-17	82	0
JBJGKY010000004.1_158 # 175694 # 179614 # 1 # ID=4_158;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.705	GENOMAD.001742.CC	0.000E+00	1731	0
JBJGKY010000004.1_190 # 220169 # 220336 # -1 # ID=4_190;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.619	GENOMAD.015026.CC	1.027E-21	88	0
JBJGKY010000005.1_16 # 20265 # 21263 # -1 # ID=5_16;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.700	GENOMAD.137465.CP	2.688E-89	298	0
JBJGKY010000014.1_19 # 20766 # 21047 # 1 # ID=14_19;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.613	GENOMAD.136164.CV	7.147E-05	42	0
JBJGKY010000015.1_52 # 61555 # 62178 # -1 # ID=15_52;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.615	GENOMAD.168344.CP	1.041E-04	45	0
JBJGKY010000015.1_84 # 92537 # 92986 # -1 # ID=15_84;partial=00;start_type=ATG;rbs_motif=GGAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.647	GENOMAD.147800.CP	7.234E-28	111	0
JBJGKY010000016.1_10 # 14592 # 16193 # -1 # ID=16_10;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.675	GENOMAD.154339.CP	1.450E-69	249	0
JBJGKY010000017.1_10 # 11388 # 11798 # -1 # ID=17_10;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.659	GENOMAD.016644.CC	1.822E-45	161	0
JBJGKY010000003.1_66 # 67826 # 69199 # 1 # ID=3_66;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.692	GENOMAD.180266.CP	8.960E-29	124	0
JBJGKY010000003.1_162 # 205334 # 205846 # 1 # ID=3_162;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.632	GENOMAD.209634.PC	6.848E-29	115	0
JBJGKY010000004.1_83 # 91623 # 93128 # 1 # ID=4_83;partial=00;start_type=ATG;rbs_motif=AGGA;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.662	GENOMAD.134141.CP	1.667E-05	50	0
JBJGKY010000017.1_77 # 89068 # 89787 # 1 # ID=17_77;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.665	GENOMAD.148067.PC	4.562E-22	98	0
JBJGKY010000018.1_18 # 16788 # 17093 # -1 # ID=18_18;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.611	GENOMAD.036873.CC	7.774E-15	71	0
JBJGKY010000018.1_50 # 50475 # 52412 # 1 # ID=18_50;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.678	GENOMAD.137760.CP	4.659E-62	230	0
JBJGKY010000019.1_80 # 94267 # 95094 # 1 # ID=19_80;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.676	GENOMAD.118488.CP	1.162E-19	92	1246
JBJGKY010000020.1_23 # 34423 # 35040 # 1 # ID=20_23;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.625	GENOMAD.126296.CP	9.394E-19	87	0
JBJGKY010000021.1_6 # 7638 # 10250 # -1 # ID=21_6;partial=00;start_type=TTG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.661	GENOMAD.211807.CP	2.612E-28	126	0
JBJGKY010000019.1_59 # 69548 # 70789 # 1 # ID=19_59;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.641	GENOMAD.141017.CP	3.280E-16	84	0
JBJGKY010000020.1_2 # 968 # 1531 # 1 # ID=20_2;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.582	GENOMAD.111553.PC	3.360E-13	70	0
JBJGKY010000020.1_34 # 48692 # 52273 # -1 # ID=20_34;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.691	GENOMAD.159408.CP	9.660E-18	92	0
JBJGKY010000021.1_17 # 21163 # 22239 # -1 # ID=21_17;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.659	GENOMAD.082750.CP	1.663E-04	46	0
JBJGKY010000021.1_81 # 95154 # 97043 # 1 # ID=21_81;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.627	GENOMAD.138195.VC	1.047E-28	126	1246
JBJGKY010000016.1_1 # 61 # 711 # 1 # ID=16_1;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.605	GENOMAD.082990.PP	2.399E-80	266	0
JBJGKY010000016.1_33 # 42516 # 43292 # 1 # ID=16_33;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.656	GENOMAD.132251.CP	3.054E-26	111	0
JBJGKY010000017.1_1 # 214 # 2478 # -1 # ID=17_1;partial=00;start_type=GTG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.690	GENOMAD.132867.CP	1.449E-05	51	0
JBJGKY010000018.1_38 # 39495 # 40517 # 1 # ID=18_38;partial=00;start_type=GTG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.626	GENOMAD.123012.CP	8.234E-19	91	0
JBJGKY010000058.1_7 # 4174 # 4683 # -1 # ID=58_7;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.692	GENOMAD.168400.CP	5.087E-32	124	0
JBJGKY010000001.1_6 # 6223 # 7179 # 1 # ID=1_6;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.691	GENOMAD.183688.PC	2.312E-37	146	0
JBJGKY010000001.1_70 # 77035 # 78753 # -1 # ID=1_70;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.679	GENOMAD.159408.CP	2.164E-89	309	0
JBJGKY010000038.1_23 # 25943 # 26569 # -1 # ID=38_23;partial=00;start_type=TTG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.558	GENOMAD.137753.PC	2.555E-29	118	0
JBJGKY010000045.1_1 # 394 # 1791 # -1 # ID=45_1;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.639	GENOMAD.179497.PC	8.046E-50	188	0
JBJGKY010000007.1_111 # 145001 # 145261 # -1 # ID=7_111;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.579	GENOMAD.056361.CP	1.233E-26	104	0
JBJGKY010000008.1_32 # 41854 # 43455 # 1 # ID=8_32;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.671	GENOMAD.166690.CP	4.579E-18	91	0
JBJGKY010000008.1_96 # 113482 # 114219 # -1 # ID=8_96;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.667	GENOMAD.154445.CP	2.380E-23	102	0
JBJGKY010000009.1_120 # 135110 # 136798 # 1 # ID=9_120;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.652	GENOMAD.168352.CP	1.344E-28	125	0
JBJGKY010000015.1_50 # 60678 # 60932 # -1 # ID=15_50;partial=00;start_type=ATG;rbs_motif=AGGA;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.616	GENOMAD.197160.PC	4.515E-28	108	0
JBJGKY010000016.1_72 # 90169 # 90474 # 1 # ID=16_72;partial=00;start_type=GTG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.657	GENOMAD.178375.CP	5.833E-10	57	0
JBJGKY010000005.1_163 # 204563 # 205717 # -1 # ID=5_163;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.622	GENOMAD.123376.CP	4.939E-10	64	0
JBJGKY010000006.1_78 # 86915 # 87538 # -1 # ID=6_78;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.631	GENOMAD.206109.CP	9.488E-20	90	0
JBJGKY010000007.1_8 # 12455 # 14092 # -1 # ID=7_8;partial=00;start_type=ATG;rbs_motif=3Base/5BMM;rbs_spacer=13-15bp;genetic_code=11;gc_cont=0.650	GENOMAD.124454.CP	2.450E-196	619	0
JBJGKY010000018.1_25 # 22386 # 23270 # 1 # ID=18_25;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.667	GENOMAD.140368.CP	5.774E-12	69	0
JBJGKY010000018.1_89 # 95128 # 95616 # -1 # ID=18_89;partial=00;start_type=ATG;rbs_motif=AGGA;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.601	GENOMAD.179162.PC	6.933E-43	155	0
JBJGKY010000019.1_55 # 62142 # 64385 # 1 # ID=19_55;partial=00;start_type=ATG;rbs_motif=AGGA/GGAG/GAGG;rbs_spacer=11-12bp;genetic_code=11;gc_cont=0.649	GENOMAD.026404.VV	7.313E-41	166	1246
JBJGKY010000019.1_87 # 102000 # 102791 # 1 # ID=19_87;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.658	GENOMAD.000113.CC	8.914E-19	89	0
JBJGKY010000020.1_30 # 44473 # 45981 # -1 # ID=20_30;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.697	GENOMAD.116475.CP	3.351E-109	364	0
JBJGKY010000020.1_62 # 81596 # 82672 # 1 # ID=20_62;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.649	GENOMAD.146710.CP	6.696E-110	359	0
JBJGKY010000022.1_47 # 60757 # 61674 # 1 # ID=22_47;partial=00;start_type=GTG;rbs_motif=AGGAG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.631	GENOMAD.171283.VV	2.242E-22	101	1246
JBJGKY010000023.1_4 # 4238 # 5656 # -1 # ID=23_4;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.668	GENOMAD.142989.CP	1.829E-06	53	0
JBJGKY010000024.1_75 # 86459 # 87220 # 1 # ID=24_75;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.623	GENOMAD.109687.CP	1.234E-60	211	0
JBJGKY010000025.1_58 # 58367 # 58702 # -1 # ID=25_58;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.670	GENOMAD.145856.CV	7.000E-44	155	0
JBJGKY010000024.1_14 # 12235 # 13026 # 1 # ID=24_14;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.614	GENOMAD.221086.VP	3.711E-51	184	1246
JBJGKY010000031.1_47 # 60514 # 61842 # 1 # ID=31_47;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.663	GENOMAD.161908.VC	2.328E-04	46	1246
JBJGKY010000032.1_25 # 30810 # 31265 # -1 # ID=32_25;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.669	GENOMAD.179230.CP	2.343E-66	222	0
JBJGKY010000032.1_57 # 65324 # 66442 # -1 # ID=32_57;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.680	GENOMAD.141339.CP	5.615E-119	386	0
JBJGKY010000045.1_3 # 3263 # 5323 # -1 # ID=45_3;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.684	GENOMAD.108664.CP	1.153E-08	61	1246
JBJGKY010000028.1_70 # 72211 # 72972 # 1 # ID=28_70;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.635	GENOMAD.167309.PC	7.915E-35	136	0
JBJGKY010000029.1_55 # 72925 # 73353 # -1 # ID=29_55;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.590	GENOMAD.169725.CP	6.792E-04	41	0
JBJGKY010000031.1_7 # 14833 # 15369 # 1 # ID=31_7;partial=00;start_type=ATG;rbs_motif=GGAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.629	GENOMAD.152240.VV	3.079E-05	46	1246
JBJGKY010000005.1_147 # 177400 # 178527 # -1 # ID=5_147;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.675	GENOMAD.151838.CP	2.127E-05	49	0
JBJGKY010000005.1_179 # 219964 # 220395 # -1 # ID=5_179;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.606	GENOMAD.105714.CP	9.507E-31	119	0
JBJGKY010000006.1_94 # 106922 # 107290 # -1 # ID=6_94;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.699	GENOMAD.070647.CV	1.245E-18	83	0
JBJGKY010000006.1_158 # 189792 # 192275 # -1 # ID=6_158;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.690	GENOMAD.142740.CP	4.212E-187	606	0
JBJGKY010000042.1_10 # 15623 # 17116 # 1 # ID=42_10;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.652	GENOMAD.126024.CP	2.348E-15	82	1246
JBJGKY010000043.1_25 # 18330 # 18728 # -1 # ID=43_25;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.556	GENOMAD.116477.PC	4.329E-26	105	0
JBJGKY010000045.1_5 # 5809 # 7017 # -1 # ID=45_5;partial=00;start_type=GTG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.687	GENOMAD.094189.CV	2.031E-13	75	0
JBJGKY010000048.1_3 # 2038 # 3876 # -1 # ID=48_3;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=11-12bp;genetic_code=11;gc_cont=0.661	GENOMAD.141973.CP	3.741E-104	354	0
JBJGKY010000049.1_15 # 14824 # 17118 # 1 # ID=49_15;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.630	GENOMAD.179607.CP	3.274E-76	276	0
JBJGKY010000051.1_13 # 14088 # 14285 # 1 # ID=51_13;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.616	GENOMAD.009592.PP	1.533E-08	51	0
JBJGKY010000053.1_15 # 12586 # 13125 # 1 # ID=53_15;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.459	GENOMAD.086806.PP	4.184E-19	87	0
JBJGKY010000004.1_130 # 145014 # 146819 # -1 # ID=4_130;partial=00;start_type=ATG;rbs_motif=AGGA;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.643	GENOMAD.142795.CP	4.043E-95	327	0
JBJGKY010000004.1_162 # 182912 # 184279 # 1 # ID=4_162;partial=00;start_type=TTG;rbs_motif=AGGA;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.689	GENOMAD.084170.CP	6.535E-46	176	0
